game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:12:00Z,FanDuel,fanduel,630,-1200,6.006322444678602,-10.5,-132,10.5,100,6.896551724137945,227.5,-130,-102,7.016788635385263
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:12:00Z,DraftKings,draftkings,575,-950,5.291005291005302,-10.5,-120,10.5,-110,6.926406926406914,227.5,-115,-115,6.976744186046502
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:12:00Z,BetRivers,betrivers,575,-1115,6.58436213991771,-10.5,-117,10.5,-115,7.405422784267479,227.5,-118,-118,8.25688073394495
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:12:00Z,BetMGM,betmgm,500,-800,5.555555555555558,-10.5,-105,10.5,-125,6.77506775067751,227.5,-115,-115,6.976744186046502
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T00:44:00Z,FanDuel,fanduel,-150,118,5.871559633027523,1.5,100,-1.5,-132,6.896551724137945,237.5,-122,-108,6.878031878031887
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T00:44:00Z,DraftKings,draftkings,-154,120,6.084466714387982,2.5,-115,-2.5,-115,6.976744186046502,238.5,-120,-110,6.926406926406914
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T00:44:00Z,BetRivers,betrivers,-157,120,6.544039617969588,3.0,-118,-3.0,-115,7.616812459995725,239.0,-118,-118,8.25688073394495
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T00:44:00Z,BetMGM,betmgm,-155,120,6.2388591800356386,3.5,-118,-3.5,-110,6.509392747924858,237.5,-118,-110,6.509392747924858
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-108,1.5,-112,4.75326560232221,218.5,-106,-114,4.727338716994822
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,218.5,-108,-112,4.75326560232221
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:10:00Z,BetRivers,betrivers,-113,-110,5.432595573440646,1.0,-118,-1.0,-108,6.051517290049402,218.5,-113,-113,6.103286384976525
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.0,-110,-4.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-115,-5.5,-110,5.8693244739756345,225.0,-110,-115,5.8693244739756345
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,FanDuel,fanduel,570,-820,4.055807916937049,-14.0,-110,14.0,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-13.5,-110,13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,BetRivers,betrivers,510,-835,5.698255457175416,-14.0,-110,14.0,-115,5.8693244739756345,226.5,-113,-113,6.103286384976525
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-112,-4.5,-108,4.75326560232221,239.5,-108,-112,4.75326560232221
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
