game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,3.5,-112,-3.5,-108,4.75326560232221,215.5,-114,-106,4.727338716994822
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,3.5,-118,-3.5,-102,4.623489871922981,215.5,-108,-112,4.75326560232221
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetRivers,betrivers,-155,125,5.228758169934622,3.0,-109,-3.0,-114,5.424138085230057,216.0,-110,-113,5.432595573440646
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,3.5,-110,-3.5,-110,4.761904761904767,215.5,-115,-105,4.707884288145214
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,15.5,-110,-15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,15.5,-105,-15.5,-115,4.707884288145214,213.5,-114,-106,4.727338716994822
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.5,-114,-15.5,-109,5.424138085230057,213.5,-110,-113,5.432595573440646
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetMGM,betmgm,-900,575,4.814814814814827,15.5,-110,-15.5,-110,4.761904761904767,213.5,-115,-105,4.707884288145214
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,7.5,-115,-7.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,7.5,-110,-7.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,7.5,-115,-7.5,-105,4.707884288145214,214.5,-115,-105,4.707884288145214
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetRivers,betrivers,-278,215,5.291005291005302,7.0,-108,-7.0,-115,5.411449016100178,215.5,-109,-114,5.424138085230057
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,DraftKings,draftkings,-360,285,4.234895539243366,9.5,-110,-9.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,FanDuel,fanduel,-405,320,4.007543611504016,9.5,-106,-9.5,-114,4.727338716994822,215.5,-110,-110,4.761904761904767
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetRivers,betrivers,-435,320,5.117935024477083,9.5,-112,-9.5,-112,5.660377358490565,216.0,-113,-110,5.432595573440646
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetMGM,betmgm,-400,300,5.000000000000004,9.5,-110,-9.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
