game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.0,-110,5.0,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-108,5.5,-112,4.75326560232221,219.5,-112,-108,4.75326560232221
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-110,5.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,BetRivers,betrivers,-195,155,5.317381189764037,-4.5,-114,4.5,-112,6.101216716628466,220.5,-112,-114,6.101216716628466
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-114,2.5,-106,4.727338716994822,211.5,-108,-112,4.75326560232221
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,211.5,-112,-108,4.75326560232221
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,BetRivers,betrivers,-137,112,4.975718493750492,-2.5,-110,2.5,-115,5.8693244739756345,211.5,-114,-112,6.101216716628466
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,211.5,-115,-105,4.707884288145214
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,-10.5,-108,10.5,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,DraftKings,draftkings,-455,350,4.204204204204198,-10.5,-102,10.5,-118,4.623489871922981,230.5,-105,-115,4.707884288145214
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,BetMGM,betmgm,-450,350,4.040404040404044,-10.5,-102,10.5,-118,4.623489871922981,229.5,-115,-105,4.707884288145214
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.0,-115,10.0,-110,5.8693244739756345,230.0,-113,-112,5.881831871733545
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-8.0,-106,8.0,-114,4.727338716994822,237.5,-110,-110,4.761904761904767
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-105,7.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-105,7.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,BetRivers,betrivers,-295,230,4.986574606827765,-7.5,-110,7.5,-115,5.8693244739756345,236.5,-112,-114,6.101216716628466
