game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-108,-2.5,-112,4.75326560232221,231.5,-112,-108,4.75326560232221
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,2.5,-106,-2.5,-114,4.727338716994822,230.5,-114,-106,4.727338716994822
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,BetRivers,betrivers,116,-143,5.144032921810693,2.5,-109,-2.5,-117,6.070160739091124,230.5,-114,-112,6.101216716628466
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,FanDuel,fanduel,215,-260,3.968253968253954,6.5,-106,-6.5,-114,4.727338716994822,241.5,-108,-112,4.75326560232221
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,DraftKings,draftkings,215,-265,4.348771472059143,6.5,-108,-6.5,-112,4.75326560232221,240.5,-112,-108,4.75326560232221
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,6.5,-110,-6.5,-110,4.761904761904767,240.5,-115,-105,4.707884288145214
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,BetRivers,betrivers,200,-250,4.761904761904767,6.5,-110,-6.5,-115,5.8693244739756345,242.0,-113,-113,6.103286384976525
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,FanDuel,fanduel,-480,370,4.03521643433602,-10.5,-110,10.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,DraftKings,draftkings,-470,360,4.195270785659799,-10.5,-110,10.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,BetRivers,betrivers,-530,375,5.179615705931484,-11.0,-109,11.0,-115,5.641482140870124,235.0,-110,-115,5.8693244739756345
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,-8.5,-114,8.5,-106,4.727338716994822,237.5,-114,-106,4.727338716994822
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,237.5,-112,-108,4.75326560232221
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-110,8.5,-110,4.761904761904767,237.5,-115,-105,4.707884288145214
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,BetRivers,betrivers,-335,255,5.180508337380596,-8.5,-113,8.5,-113,6.103286384976525,237.0,-114,-110,5.651980418335567
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,DraftKings,draftkings,-455,350,4.204204204204198,-10.5,-108,10.5,-112,4.75326560232221,229.5,-108,-112,4.75326560232221
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.0,-110,10.0,-110,4.761904761904767,228.5,-114,-106,4.727338716994822
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,BetMGM,betmgm,-475,350,4.8309178743961345,-10.5,-105,10.5,-115,4.707884288145214,229.5,-105,-115,4.707884288145214
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,BetRivers,betrivers,-530,360,5.866114561766733,-10.5,-112,10.5,-114,6.101216716628466,228.5,-113,-112,5.881831871733545
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,FanDuel,fanduel,136,-162,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
