game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-2.0,-110,2.0,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,BetRivers,betrivers,107,-132,5.20573046809929,-2.0,-114,2.0,-112,6.101216716628466,237.5,-114,-112,6.101216716628466
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,237.5,-110,-110,4.761904761904767
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-1.5,-115,1.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,-9.5,-110,9.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,-9.5,-115,9.5,-105,4.707884288145214,235.5,-108,-112,4.75326560232221
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,BetRivers,betrivers,310,-435,5.698655117392293,-9.5,-110,9.5,-115,5.8693244739756345,234.5,-114,-112,6.101216716628466
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,BetMGM,betmgm,325,-425,4.481792717086841,-9.5,-110,9.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,FanDuel,fanduel,570,-820,4.055807916937049,-14.0,-110,14.0,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,BetRivers,betrivers,575,-1000,5.723905723905709,-14.0,-110,14.0,-115,5.8693244739756345,229.0,-112,-114,6.101216716628466
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,DraftKings,draftkings,600,-900,4.285714285714293,-13.5,-115,13.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
