game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:12:00Z,FanDuel,fanduel,176,-230,5.928853754940722,3.5,108,-3.5,-144,7.0933165195460335,219.5,-106.0,-125.0,7.011866235167208
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:12:00Z,DraftKings,draftkings,160,-210,6.203473945409432,4.5,-110,-4.5,-120,6.926406926406914,220.5,-115.0,-115.0,6.976744186046502
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:12:00Z,BetMGM,betmgm,170,-220,5.787037037037024,4.5,-110,-4.5,-115,5.8693244739756345,219.5,-118.0,-110.0,6.509392747924858
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:12:00Z,BetRivers,betrivers,155,-210,6.957621758380772,4.5,-121,-4.5,-113,7.802774414207736,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:11:00Z,FanDuel,fanduel,102,-130,6.026689625484272,1.5,-114,-1.5,-114,6.542056074766345,227.5,-118.0,-114.0,7.399468404355636
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:11:00Z,DraftKings,draftkings,-140,110,5.952380952380953,-2.5,-115,2.5,-115,6.976744186046502,228.5,-115.0,-115.0,6.976744186046502
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:11:00Z,BetRivers,betrivers,-132,102,6.401502219187449,-2.0,-114,2.0,-120,7.816482582837714,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:11:00Z,BetMGM,betmgm,-135,105,6.227296315516351,-1.5,-118,1.5,-110,6.509392747924858,229.5,-102.0,-130.0,7.016788635385263
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:15:00Z,FanDuel,fanduel,-166,138,4.422821760283058,-4.0,-114,4.0,-106,4.727338716994822,221.5,-106.0,-114.0,4.727338716994822
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:15:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-4.5,-112,4.5,-108,4.75326560232221,220.5,-112.0,-108.0,4.75326560232221
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:15:00Z,BetMGM,betmgm,-175,145,4.45269016697587,-4.5,-110,4.5,-110,4.761904761904767,220.5,-115.0,-105.0,4.707884288145214
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:15:00Z,BetRivers,betrivers,-180,143,5.437977660199889,-4.0,-114,4.0,-112,6.101216716628466,,,,
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,FanDuel,fanduel,500,-700,4.166666666666674,13.5,-112,-13.5,-108,4.75326560232221,238.5,-112.0,-108.0,4.75326560232221
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,DraftKings,draftkings,490,-675,4.045926735921279,12.5,-105,-12.5,-115,4.707884288145214,238.5,-115.0,-105.0,4.707884288145214
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,BetRivers,betrivers,480,-770,5.747126436781613,12.5,-110,-12.5,-115,5.8693244739756345,,,,
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,12.5,-110,-12.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,2.5,-108,-2.5,-112,4.75326560232221,227.5,-108.0,-112.0,4.75326560232221
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,2.5,-105,-2.5,-115,4.707884288145214,227.5,-108.0,-112.0,4.75326560232221
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,2.5,-110,-2.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,BetRivers,betrivers,114,-141,5.235196029006861,2.5,-112,-2.5,-114,6.101216716628466,,,,
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-108,3.5,-112,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,224.5,-112.0,-108.0,4.75326560232221
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,-4.0,-110,4.0,-115,5.8693244739756345,,,,
744682a08f6d81babca7d2dd1b301458,Sacramento Kings,Miami Heat,2026-01-21T03:10:00Z,FanDuel,fanduel,150,-178,4.028776978417259,4.0,-108,-4.0,-112,4.75326560232221,238.5,-108.0,-112.0,4.75326560232221
744682a08f6d81babca7d2dd1b301458,Sacramento Kings,Miami Heat,2026-01-21T03:10:00Z,DraftKings,draftkings,142,-170,4.285277012549749,4.5,-115,-4.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
744682a08f6d81babca7d2dd1b301458,Sacramento Kings,Miami Heat,2026-01-21T03:10:00Z,BetMGM,betmgm,145,-180,5.102040816326525,4.5,-115,-4.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
744682a08f6d81babca7d2dd1b301458,Sacramento Kings,Miami Heat,2026-01-21T03:10:00Z,BetRivers,betrivers,130,-162,5.310321938267504,3.5,-112,-3.5,-114,6.101216716628466,,,,
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,FanDuel,fanduel,-490,380,3.8841807909604453,-11.0,-110,11.0,-110,4.761904761904767,227.5,-112.0,-108.0,4.75326560232221
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,DraftKings,draftkings,-485,370,4.18257865066376,-10.5,-110,10.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,FanDuel,fanduel,-590,430,4.375170905113479,-12.0,-110,12.0,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
