game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,-1.5,-112,1.5,-108,4.75326560232221,229.5,-106,-114,4.727338716994822
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,-1.5,-110,1.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,BetRivers,betrivers,-127,102,5.452087058926169,-2.0,-110,2.0,-115,5.8693244739756345,230.0,-114,-112,6.101216716628466
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,BetMGM,betmgm,-130,105,5.302226935312815,-2.5,-105,2.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,-6.0,-108,6.0,-112,4.75326560232221,234.5,-112,-108,4.75326560232221
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,BetRivers,betrivers,-235,185,5.236973029588898,-6.0,-113,6.0,-113,6.103286384976525,234.5,-112,-114,6.101216716628466
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,DraftKings,draftkings,-225,185,4.318488529014841,-5.5,-112,5.5,-108,4.75326560232221,234.5,-115,-105,4.707884288145214
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-5.5,-115,5.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.5,-114,-1.5,-106,4.727338716994822,239.5,-110,-110,4.761904761904767
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,BetRivers,betrivers,-106,-118,5.584751046584113,1.0,-110,-1.0,-114,5.651980418335567,240.5,-112,-114,6.101216716628466
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,DraftKings,draftkings,100,-120,4.545454545454541,1.5,-108,-1.5,-112,4.75326560232221,240.5,-108,-112,4.75326560232221
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.5,-106,1.5,-114,4.727338716994822,237.5,-106,-114,4.727338716994822
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,BetRivers,betrivers,-118,-105,5.347952562094438,-1.0,-114,1.0,-112,6.101216716628466,237.5,-112,-114,6.101216716628466
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-102,1.5,-118,4.623489871922981,237.5,-105,-115,4.707884288145214
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,236.5,-110,-110,4.761904761904767
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,-4.5,-106,4.5,-114,4.727338716994822,228.5,-110,-110,4.761904761904767
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,BetRivers,betrivers,-180,143,5.437977660199889,-4.0,-115,4.0,-110,5.8693244739756345,228.5,-113,-113,6.103286384976525
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-108,4.5,-112,4.75326560232221,228.5,-108,-112,4.75326560232221
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,BetMGM,betmgm,-175,145,4.45269016697587,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
