game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.0,-110,6.0,-110,4.761904761904767,248.5,-114,-106,4.727338716994822
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,-6.5,-105,6.5,-115,4.707884288145214,249.5,-108,-112,4.75326560232221
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,BetRivers,betrivers,205,-265,5.38962497192903,-6.5,-112,6.5,-112,5.660377358490565,249.0,-112,-112,5.660377358490565
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-115,5.5,-105,4.707884288145214,249.5,-110,-110,4.761904761904767
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,DraftKings,draftkings,550,-800,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,BetRivers,betrivers,480,-770,5.747126436781613,-12.5,-109,12.5,-114,5.424138085230057,231.5,-110,-113,5.432595573440646
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,231.5,-105,-115,4.707884288145214
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,FanDuel,fanduel,122,-144,4.061438487668001,-1.5,-114,1.5,-106,4.727338716994822,221.5,-110,-110,4.761904761904767
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-1.5,-118,1.5,-102,4.623489871922981,221.5,-105,-115,4.707884288145214
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,BetRivers,betrivers,108,-134,5.341880341880345,-2.0,-114,2.0,-108,5.194104960460111,220.0,-113,-110,5.432595573440646
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-105,2.5,-115,4.707884288145214,220.5,-110,-110,4.761904761904767
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,FanDuel,fanduel,-122,104,3.974562798092207,1.0,-106,-1.0,-114,4.727338716994822,239.5,-110,-110,4.761904761904767
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,1.5,-130,-1.5,110,4.140786749482395,239.5,-110,-110,4.761904761904767
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetRivers,betrivers,-107,-117,5.607871947282872,-1.0,-112,1.0,-112,5.660377358490565,238.5,-113,-110,5.432595573440646
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,239.5,-110,-110,4.761904761904767
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-110,-5.5,-110,4.761904761904767,219.5,-112,-108,4.75326560232221
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-115,-5.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-112,-5.5,-112,5.660377358490565,219.5,-113,-110,5.432595573440646
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,FanDuel,fanduel,-560,420,4.079254079254091,11.5,-110,-11.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,DraftKings,draftkings,-575,425,4.232804232804233,11.5,-110,-11.5,-110,4.761904761904767,242.5,-105,-115,4.707884288145214
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,BetRivers,betrivers,-590,400,5.507246376811592,11.5,-114,-11.5,-109,5.424138085230057,242.0,-112,-112,5.660377358490565
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,11.5,-110,-11.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,15.5,-110,-15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,15.5,-110,-15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.5,-109,-15.5,-114,5.424138085230057,233.5,-113,-110,5.432595573440646
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,FanDuel,fanduel,-560,420,4.079254079254091,11.0,-110,-11.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,DraftKings,draftkings,-575,425,4.232804232804233,11.5,-110,-11.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetRivers,betrivers,-560,380,5.681818181818188,11.0,-109,-11.0,-114,5.424138085230057,236.5,-112,-112,5.660377358490565
