game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,-8.0,-114,8.0,-106,4.727338716994822,219.5,-114,-106,4.727338716994822
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-105,8.5,-115,4.707884288145214,219.5,-115,-105,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,-8.0,-112,8.0,-112,5.660377358490565,219.0,-114,-109,5.424138085230057
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-6.5,-110,6.5,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.0,-109,7.0,-114,5.424138085230057,232.0,-110,-113,5.432595573440646
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,-5.5,-105,5.5,-115,4.707884288145214,216.5,-108,-112,4.75326560232221
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-5.5,-108,5.5,-115,5.411449016100178,217.0,-110,-113,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,207.5,-105,-115,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,5.0,-112,-5.0,-108,4.75326560232221,207.5,-105,-115,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,175,-220,5.113636363636376,5.0,-110,-5.0,-113,5.432595573440646,207.5,-112,-112,5.660377358490565
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,170,-210,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,207.5,-105,-115,4.707884288145214
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,212.5,-115,-105,4.707884288145214
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,-12.5,-110,12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetRivers,betrivers,-835,510,5.698255457175416,-12.5,-109,12.5,-114,5.424138085230057,213.5,-110,-112,5.211141060197666
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-110,13.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetRivers,betrivers,-835,540,4.929812834224601,-13.0,-113,13.0,-109,5.204753240335158,216.0,-109,-114,5.424138085230057
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,FanDuel,fanduel,-900,610,4.084507042253516,-13.5,-110,13.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-13.5,-105,13.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
