game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-8.5,-110.0,8.5,-110.0,4.761904761904767,224.5,-106.0,-114.0,4.727338716994822
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-115.0,8.5,-105.0,4.707884288145214,224.5,-112.0,-108.0,4.75326560232221
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,BetRivers,betrivers,-385,285,5.355469272995039,-9.0,-109.0,9.0,-117.0,6.070160739091124,,,,
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-115.0,8.5,-105.0,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,2.5,-110.0,-2.5,-110.0,4.761904761904767,242.5,-112.0,-108.0,4.75326560232221
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,BetRivers,betrivers,116,-143,5.144032921810693,3.0,-115.0,-3.0,-110.0,5.8693244739756345,,,,
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-110.0,-2.5,-110.0,4.761904761904767,241.5,-112.0,-108.0,4.75326560232221
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-110.0,-2.5,-110.0,4.761904761904767,241.5,-115.0,-105.0,4.707884288145214
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,3.0,-114.0,-3.0,-106.0,4.727338716994822,227.5,-110.0,-110.0,4.761904761904767
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-105.0,-2.5,-115.0,4.707884288145214,226.5,-108.0,-112.0,4.75326560232221
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,BetRivers,betrivers,114,-141,5.235196029006861,2.5,-112.0,-2.5,-114.0,6.101216716628466,,,,
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-105.0,-2.5,-115.0,4.707884288145214,227.5,-105.0,-115.0,4.707884288145214
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,FanDuel,fanduel,124,-146,3.9924506387921,2.5,-110.0,-2.5,-110.0,4.761904761904767,214.5,-110.0,-110.0,4.761904761904767
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,2.5,-108.0,-2.5,-112.0,4.75326560232221,215.5,-110.0,-110.0,4.761904761904767
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,BetRivers,betrivers,130,-162,5.310321938267504,3.5,-112.0,-3.5,-113.0,5.881831871733545,,,,
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:40:00Z,BetMGM,betmgm,125,-155,5.228758169934622,2.5,-110.0,-2.5,-110.0,4.761904761904767,215.5,-110.0,-110.0,4.761904761904767
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:10:00Z,FanDuel,fanduel,154,-184,4.158811134523677,4.0,-106.0,-4.0,-114.0,4.727338716994822,228.5,-114.0,-106.0,4.727338716994822
