game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,FanDuel,fanduel,-108,-108,3.8461538461538547,1.0,-110,-1.0,-110,4.761904761904767,224.5,-108,-112,4.75326560232221
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,DraftKings,draftkings,-108,-112,4.75326560232221,-1.5,100,1.5,-120,4.545454545454541,223.5,-115,-105,4.707884288145214
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,BetRivers,betrivers,-112,-112,5.660377358490565,-1.0,-107,1.0,-117,5.607871947282872,224.0,-113,-110,5.432595573440646
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-110,-1.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,-3.5,-106,3.5,-114,4.727338716994822,227.5,-110,-110,4.761904761904767
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,BetRivers,betrivers,125,-155,5.228758169934622,-3.5,-108,3.5,-115,5.411449016100178,227.5,-110,-113,5.432595573440646
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,BetMGM,betmgm,125,-150,4.444444444444429,-2.5,-118,2.5,-102,4.623489871922981,227.5,-105,-115,4.707884288145214
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,9.5,-110,-9.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,9.5,-105,-9.5,-115,4.707884288145214,228.5,-115,-105,4.707884288145214
