game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,FanDuel,fanduel,-4500,1200,5.518394648829439,17.5,-118,-17.5,-112,6.958629046217757,203.5,-118,-112,6.958629046217757
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,DraftKings,draftkings,-3500,1400,3.8888888888888973,17.5,-115,-17.5,-115,6.976744186046502,204.5,-110,-120,6.926406926406914
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetRivers,betrivers,-10000,1100,7.343234323432335,18.0,-118,-18.0,-124,9.485583224115324,204.0,-122,-120,9.500409500409512
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetMGM,betmgm,-5000,1150,6.039215686274502,17.5,-115,-17.5,-115,6.976744186046502,203.5,-118,-110,6.509392747924858
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:11:00Z,FanDuel,fanduel,560,-1000,6.060606060606055,-11.5,-104,11.5,-128,7.120743034055721,237.5,-114,-114,6.542056074766345
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:11:00Z,DraftKings,draftkings,600,-1050,5.590062111801242,-10.5,-125,10.5,-105,6.77506775067751,235.5,-115,-115,6.976744186046502
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:11:00Z,BetRivers,betrivers,475,-910,7.490314248816188,-10.5,-118,10.5,-124,9.485583224115324,236.0,-121,-121,9.502262443438925
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:11:00Z,BetMGM,betmgm,475,-750,5.626598465473132,-10.5,-118,10.5,-110,6.509392747924858,238.5,-115,-110,5.8693244739756345
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:41:00Z,FanDuel,fanduel,-130,102,6.026689625484272,2.5,-136,-2.5,102,7.132069139117303,225.5,110,-146,6.9686411149825656
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:41:00Z,DraftKings,draftkings,-130,100,6.521739130434767,1.5,-110,-1.5,-120,6.926406926406914,222.5,-120,-110,6.926406926406914
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:41:00Z,BetRivers,betrivers,-159,115,7.9015892969381385,3.0,-121,-3.0,-121,9.502262443438925,225.5,-121,-121,9.502262443438925
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:41:00Z,BetMGM,betmgm,-125,-102,6.0506050605060535,1.5,-115,-1.5,-115,6.976744186046502,223.5,-110,-115,5.8693244739756345
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:42:00Z,FanDuel,fanduel,106,-136,6.170807964456149,-2.5,102,2.5,-136,7.132069139117303,226.5,-114,-114,6.542056074766345
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:42:00Z,DraftKings,draftkings,-110,-120,6.926406926406914,-1.5,-110,1.5,-120,6.926406926406914,228.5,-110,-120,6.926406926406914
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:42:00Z,BetRivers,betrivers,-121,-113,7.802774414207736,1.0,-122,-1.0,-118,9.083395321927433,227.0,-121,-121,9.502262443438925
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:42:00Z,BetMGM,betmgm,110,-145,6.802721088435382,-2.5,-110,2.5,-118,6.509392747924858,225.5,-110,-118,6.509392747924858
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,FanDuel,fanduel,450,-600,3.8961038961038863,-12.0,-110,12.0,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,BetRivers,betrivers,430,-625,5.074821080026015,-11.5,-114,11.5,-112,6.101216716628466,234.0,-112,-114,6.101216716628466
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,DraftKings,draftkings,425,-575,4.232804232804233,-12.5,-110,12.5,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,BetMGM,betmgm,450,-625,4.3887147335423204,-11.5,-115,11.5,-105,4.707884288145214,234.5,-105,-115,4.707884288145214
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,7.0,-110,-7.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,FanDuel,fanduel,-196,164,4.095004095004096,5.5,-110,-5.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.5,-110,-8.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,5.0,-110,-5.0,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,16.5,-114,-16.5,-106,4.727338716994822,240.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-106,-5.5,-114,4.727338716994822,239.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-114,-5.5,-110,5.651980418335567,238.5,-113,-113,6.103286384976525
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,112,-137,4.975718493750492,-2.5,-113,2.5,-113,6.103286384976525,231.0,-114,-112,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,16.0,-110,-16.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,15.5,-105,-15.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.5,-113,-14.5,-113,6.103286384976525,224.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.5,-113,-4.5,-113,6.103286384976525,235.5,-113,-113,6.103286384976525
