game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,DraftKings,draftkings,-345,275,4.194756554307122,-8.5,-110,8.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetRivers,betrivers,-385,285,5.355469272995039,-8.5,-109,8.5,-114,5.424138085230057,223.5,-110,-113,5.432595573440646
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.5,-110,8.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-110,8.5,-110,4.761904761904767,222.5,-115,-105,4.707884288145214
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,-5.5,-115,5.5,-105,4.707884288145214,216.5,-115,-105,4.707884288145214
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,-5.5,-110,5.5,-110,4.761904761904767,217.5,-108,-112,4.75326560232221
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-5.5,-114,5.5,-109,5.424138085230057,217.5,-110,-113,5.432595573440646
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-5.5,-110,5.5,-110,4.761904761904767,216.5,-115,-105,4.707884288145214
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-110,6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-6.5,-112,6.5,-112,5.660377358490565,231.5,-113,-110,5.432595573440646
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-14.5,-105,14.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-13.5,-112,13.5,-112,5.660377358490565,216.5,-112,-112,5.660377358490565
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,-13.5,-110,13.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,-13.5,-110,13.5,-110,4.761904761904767,216.5,-108,-112,4.75326560232221
