game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:51Z,DraftKings,draftkings,26.5,-110,-26.5,-120,6.926406926406914,215.5,100,-130,6.521739130434767,,,
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:51Z,FanDuel,fanduel,26.5,-120,-26.5,-110,6.926406926406914,214.5,-132,100,6.896551724137945,,,
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:51Z,BetRivers,betrivers,28.5,-122,-28.5,-112,7.785143634200242,215.5,-125,-112,8.385744234800852,,,
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:51Z,BetMGM,betmgm,26.5,-110,-26.5,-118,6.509392747924858,215.5,-118,-110,6.509392747924858,,,
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:15:00Z,DraftKings,draftkings,2.5,-105,-2.5,-115,4.707884288145214,219.5,-112,-108,4.75326560232221,-148.0,124.0,4.320276497695863
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:15:00Z,FanDuel,fanduel,3.0,-108,-3.0,-112,4.75326560232221,219.5,-110,-110,4.761904761904767,-146.0,124.0,3.9924506387921
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:15:00Z,BetRivers,betrivers,3.0,-112,-3.0,-112,5.660377358490565,219.5,-110,-113,5.432595573440646,-150.0,120.0,5.454545454545445
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:15:00Z,BetMGM,betmgm,2.5,-105,-2.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767,-150.0,125.0,4.444444444444429
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,8.0,-106,-8.0,-114,4.727338716994822,219.5,-110,-110,4.761904761904767,-355.0,285.0,3.996003996003994
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,8.5,-115,-8.5,-105,4.707884288145214,219.5,-112,-108,4.75326560232221,-355.0,280.0,4.337767495662237
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,8.0,-112,-8.0,-112,5.660377358490565,219.0,-114,-109,5.424138085230057,-360.0,265.0,5.658129839190007
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,8.5,-110,-8.5,-110,4.761904761904767,219.5,-115,-105,4.707884288145214,-375.0,290.0,4.5883940620782715
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,6.5,-105,-6.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767,-258.0,210.0,4.325103622274273
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,6.5,-110,-6.5,-110,4.761904761904767,231.5,-106,-114,4.727338716994822,-270.0,220.0,4.222972972972983
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,6.5,-113,-6.5,-110,5.432595573440646,231.5,-112,-112,5.660377358490565,-265.0,200.0,5.936073059360725
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,6.5,-110,-6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767,-275.0,220.0,4.583333333333339
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,5.5,-115,-5.5,-105,4.707884288145214,216.5,-108,-112,4.75326560232221,-215.0,180.0,3.9682539682539764
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,5.5,-115,-5.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767,-225.0,185.0,4.318488529014841
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,5.0,-109,-5.0,-113,5.204753240335158,217.0,-110,-112,5.211141060197666,-220.0,170.0,5.787037037037024
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,5.5,-115,-5.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767,-220.0,180.0,4.464285714285721
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,-5.5,-105,5.5,-115,4.707884288145214,207.5,-105,-115,4.707884288145214,170.0,-205.0,4.2501517911353925
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,-5.0,-108,5.0,-112,4.75326560232221,207.5,-105,-115,4.707884288145214,176.0,-210.0,3.973819541841972
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,-5.5,-108,5.5,-115,5.411449016100178,207.0,-114,-109,5.424138085230057,175.0,-225.0,5.594405594405583
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,-5.5,-105,5.5,-115,4.707884288145214,207.5,-105,-115,4.707884288145214,170.0,-210.0,4.778972520907998
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,DraftKings,draftkings,12.5,-110,-12.5,-110,4.761904761904767,213.5,-105,-115,4.707884288145214,-800.0,550.0,4.273504273504258
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,FanDuel,fanduel,12.5,-110,-12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767,-770.0,540.0,4.130747126436773
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetRivers,betrivers,12.5,-114,-12.5,-109,5.424138085230057,213.5,-110,-112,5.211141060197666,-835.0,510.0,5.698255457175416
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetMGM,betmgm,12.5,-110,-12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767,-800.0,550.0,4.273504273504258
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,DraftKings,draftkings,6.5,-110,-6.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767,-245.0,200.0,4.347826086956519
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,10.5,-106,-10.5,-114,4.727338716994822,222.5,-108,-112,4.75326560232221,-560.0,420.0,4.079254079254091
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,DraftKings,draftkings,10.5,-105,-10.5,-115,4.707884288145214,222.5,-105,-115,4.707884288145214,-535.0,400.0,4.251968503937009
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetRivers,betrivers,10.5,-108,-10.5,-115,5.411449016100178,222.0,-113,-110,5.432595573440646,-560.0,390.0,5.256648113790963
