game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,FanDuel,fanduel,-1000,560,6.060606060606055,-8.5,-114,8.5,-114,6.542056074766345,230.5,-122,-108,6.878031878031887
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,DraftKings,draftkings,-1050,600,5.590062111801242,-8.5,-115,8.5,-115,6.976744186046502,227.5,-125,-105,6.77506775067751
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,BetRivers,betrivers,-1000,540,6.534090909090917,-8.5,-120,8.5,-113,7.597097737942793,230.0,-121,-115,8.239503314742702
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,BetMGM,betmgm,-1000,575,5.723905723905709,-8.5,-115,8.5,-115,6.976744186046502,230.5,-118,-110,6.509392747924858
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:12:00Z,FanDuel,fanduel,230,-310,5.9127864005912745,4.5,-136,-4.5,102,7.132069139117303,227.5,-114,-114,6.542056074766345
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:12:00Z,DraftKings,draftkings,230,-315,6.206644760861635,4.5,-120,-4.5,-110,6.926406926406914,228.5,-110,-120,6.926406926406914
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:12:00Z,BetRivers,betrivers,215,-295,6.429576049829211,4.5,-118,-4.5,-114,7.399468404355636,226.5,-115,-120,8.033826638477803
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:12:00Z,BetMGM,betmgm,240,-325,5.882352941176472,5.5,-115,-5.5,-115,6.976744186046502,225.5,-118,-110,6.509392747924858
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T02:10:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-15.5,-112,15.5,-108,4.75326560232221,235.5,-114,-106,4.727338716994822
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T02:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-105,15.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T02:10:00Z,BetRivers,betrivers,-1250,650,5.9259259259259345,-15.5,-113,15.5,-110,5.432595573440646,236.5,-112,-110,5.211141060197666
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T02:10:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,-15.5,-105,15.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,FanDuel,fanduel,590,-850,3.966437833714731,13.5,-114,-13.5,-106,4.727338716994822,233.5,-110,-110,4.761904761904767
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,DraftKings,draftkings,575,-850,4.288499025341119,13.5,-115,-13.5,-105,4.707884288145214,233.5,-108,-112,4.75326560232221
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,BetMGM,betmgm,600,-900,4.285714285714293,13.5,-110,-13.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,BetRivers,betrivers,575,-910,4.913824715804926,13.5,-110,-13.5,-113,5.432595573440646,233.5,-112,-112,5.660377358490565
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,FanDuel,fanduel,-590,430,4.375170905113479,-12.0,-110,12.0,-110,4.761904761904767,214.5,-112,-108,4.75326560232221
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,DraftKings,draftkings,-600,440,4.232804232804233,-12.5,-110,12.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,BetRivers,betrivers,-670,430,5.880911541288891,-12.0,-112,12.0,-112,5.660377358490565,214.5,-110,-113,5.432595573440646
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,-12.5,-105,12.5,-115,4.707884288145214,214.5,-115,-105,4.707884288145214
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,FanDuel,fanduel,1100,-2200,3.985507246376807,18.5,-110,-18.5,-110,4.761904761904767,215.5,-108,-112,4.75326560232221
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,DraftKings,draftkings,1300,-2800,3.6945812807881895,19.5,-110,-19.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetMGM,betmgm,1250,-3000,4.1816009557944955,18.5,-105,-18.5,-115,4.707884288145214,214.5,-110,-110,4.761904761904767
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetRivers,betrivers,950,-2500,5.67765567765568,19.0,-112,-19.0,-112,5.660377358490565,215.5,-112,-112,5.660377358490565
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,FanDuel,fanduel,240,-295,4.095309009679826,7.5,-110,-7.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,DraftKings,draftkings,240,-298,4.286136565178844,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
