game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,233.5,-114,-106,4.727338716994822
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,-5.5,-114,5.5,-106,4.727338716994822,229.5,-108,-112,4.75326560232221
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-112,5.5,-108,4.75326560232221,229.5,-112,-108,4.75326560232221
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,2.0,-108,-2.0,-112,4.75326560232221,241.5,-108,-112,4.75326560232221
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-112,-2.5,-108,4.75326560232221,240.5,-112,-108,4.75326560232221
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-115,-2.5,-105,4.707884288145214,241.5,-105,-115,4.707884288145214
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,FanDuel,fanduel,-280,230,3.987240829346095,-7.5,-106,7.5,-114,4.727338716994822,240.5,-106,-114,4.727338716994822
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-102,7.5,-118,4.623489871922981,240.5,-110,-110,4.761904761904767
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-105,7.5,-115,4.707884288145214,240.5,-110,-110,4.761904761904767
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,8.5,-110,-8.5,-110,4.761904761904767,227.5,-106,-114,4.727338716994822
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,DraftKings,draftkings,270,-340,4.29975429975431,8.5,-115,-8.5,-105,4.707884288145214,227.5,-112,-108,4.75326560232221
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,BetMGM,betmgm,275,-350,4.444444444444451,8.5,-115,-8.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
