game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:41:00Z,FanDuel,fanduel,230.0,-310.0,5.9127864005912745,7.5,-128,-7.5,-104,7.120743034055721,230.5,-125.0,-106.0,7.011866235167208
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:41:00Z,BetRivers,betrivers,240.0,-335.0,6.423258958755906,7.5,-113,-7.5,-121,7.802774414207736,,,,
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:41:00Z,DraftKings,draftkings,340.0,-500.0,6.060606060606055,9.5,-120,-9.5,-110,6.926406926406914,233.5,-120.0,-110.0,6.926406926406914
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:41:00Z,BetMGM,betmgm,225.0,-300.0,5.769230769230771,6.5,-118,-6.5,-110,6.509392747924858,228.5,-115.0,-110.0,5.8693244739756345
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:41:00Z,FanDuel,fanduel,,,,-27.5,-132,27.5,100,6.896551724137945,208.5,112.0,-148.0,6.84723067559343
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:41:00Z,BetRivers,betrivers,,,,-28.5,-114,28.5,-120,7.816482582837714,,,,
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:41:00Z,DraftKings,draftkings,,,,-30.5,-115,30.5,-115,6.976744186046502,209.5,-115.0,-115.0,6.976744186046502
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:41:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,-26.5,-118,26.5,-110,6.509392747924858,207.5,-110.0,-118.0,6.509392747924858
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:42:00Z,FanDuel,fanduel,-106.0,-120.0,6.001765225066191,-0.5,-112,0.5,-118,6.958629046217757,214.5,-120.0,-110.0,6.926406926406914
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:42:00Z,DraftKings,draftkings,110.0,-140.0,5.952380952380953,2.5,-115,-2.5,-115,6.976744186046502,216.5,-115.0,-115.0,6.976744186046502
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:42:00Z,BetRivers,betrivers,-124.0,-106.0,6.81345353675451,-1.0,-120,1.0,-114,7.816482582837714,,,,
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:42:00Z,BetMGM,betmgm,-102.0,-125.0,6.0506050605060535,1.5,-118,-1.5,-110,6.509392747924858,216.5,-115.0,-115.0,6.976744186046502
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:11:00Z,FanDuel,fanduel,-205.0,158.0,5.972804676578969,-4.5,-114,4.5,-114,6.542056074766345,227.5,-136.0,102.0,7.132069139117303
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:11:00Z,BetRivers,betrivers,-190.0,143.0,6.669504753795952,-4.5,-114,4.5,-120,7.816482582837714,,,,
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:11:00Z,DraftKings,draftkings,-166.0,130.0,5.884275907159209,-3.5,-115,3.5,-115,6.976744186046502,227.5,-115.0,-115.0,6.976744186046502
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:11:00Z,BetMGM,betmgm,-175.0,135.0,6.189555125725343,-3.5,-118,3.5,-110,6.509392747924858,226.5,-115.0,-115.0,6.976744186046502
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:13:00Z,FanDuel,fanduel,420.0,-650.0,5.897435897435899,12.5,-114,-12.5,-114,6.542056074766345,235.5,-122.0,-108.0,6.878031878031887
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:13:00Z,DraftKings,draftkings,470.0,-750.0,5.779153766769873,12.5,-115,-12.5,-115,6.976744186046502,239.5,-120.0,-110.0,6.926406926406914
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:13:00Z,BetRivers,betrivers,380.0,-590.0,6.340579710144922,11.5,-120,-11.5,-113,7.597097737942793,,,,
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:13:00Z,BetMGM,betmgm,425.0,-650.0,5.714285714285716,11.5,-115,-11.5,-115,6.976744186046502,237.5,-110.0,-118.0,6.509392747924858
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,FanDuel,fanduel,-270.0,220.0,4.222972972972983,-7.5,-112,7.5,-108,4.75326560232221,237.5,-108.0,-112.0,4.75326560232221
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,DraftKings,draftkings,-298.0,240.0,4.286136565178844,-7.5,-115,7.5,-105,4.707884288145214,237.5,-112.0,-108.0,4.75326560232221
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,BetRivers,betrivers,-275.0,210.0,5.591397849462365,-7.5,-112,7.5,-114,6.101216716628466,,,,
