game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-110,-2.5,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,2.5,-106,-2.5,-114,4.727338716994822,230.5,-110,-110,4.761904761904767
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,2.5,-110,-2.5,-110,4.761904761904767,230.5,-115,-105,4.707884288145214
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,BetRivers,betrivers,115,-143,5.359364532491151,2.5,-109,-2.5,-117,6.070160739091124,230.0,-113,-113,6.103286384976525
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.5,-106,-6.5,-114,4.727338716994822,238.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,6.5,-110,-6.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,6.5,-110,-6.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,7.0,-115,-7.0,-109,5.641482140870124,239.5,-113,-113,6.103286384976525
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,FanDuel,fanduel,-460,350,4.36507936507935,-10.5,-108,10.5,-112,4.75326560232221,233.5,-114,-106,4.727338716994822
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,DraftKings,draftkings,-455,350,4.204204204204198,-10.5,-110,10.5,-110,4.761904761904767,234.5,-108,-112,4.75326560232221
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.5,-109,10.5,-117,6.070160739091124,234.5,-112,-114,6.101216716628466
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-114,7.5,-106,4.727338716994822,237.5,-108,-112,4.75326560232221
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-115,7.5,-105,4.707884288145214,237.5,-108,-112,4.75326560232221
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-115,7.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,BetRivers,betrivers,-278,215,5.291005291005302,-7.5,-109,7.5,-117,6.070160739091124,237.0,-113,-113,6.103286384976525
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-110,8.5,-110,4.761904761904767,226.5,-108,-112,4.75326560232221
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,BetRivers,betrivers,-360,270,5.287896592244423,-8.5,-113,8.5,-113,6.103286384976525,226.5,-114,-110,5.651980418335567
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,2.5,-110,-2.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-112,-2.5,-108,4.75326560232221,235.5,-108,-112,4.75326560232221
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetRivers,betrivers,108,-136,5.704041720990882,2.5,-115,-2.5,-110,5.8693244739756345,235.0,-114,-110,5.651980418335567
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,224.5,-112,-108,4.75326560232221
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,FanDuel,fanduel,-138,118,3.854752910338455,-2.0,-110,2.0,-110,4.761904761904767,224.5,-108,-112,4.75326560232221
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,224.5,-115,-105,4.707884288145214
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetRivers,betrivers,-130,106,5.0654284508231395,-2.0,-114,2.0,-112,6.101216716628466,224.0,-114,-112,6.101216716628466
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,FanDuel,fanduel,150,-178,4.028776978417259,4.5,-112,-4.5,-108,4.75326560232221,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-118,-4.5,-102,4.623489871922981,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,4.5,-115,-4.5,-105,4.707884288145214,233.5,-115,-105,4.707884288145214
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,4.5,-110,-4.5,-115,5.8693244739756345,233.5,-114,-112,6.101216716628466
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,-1.5,-110,1.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-108,1.5,-112,4.75326560232221,239.5,-112,-108,4.75326560232221
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,239.5,-105,-115,4.707884288145214
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetRivers,betrivers,-124,100,5.35714285714286,-1.5,-114,1.5,-112,6.101216716628466,238.5,-114,-112,6.101216716628466
