game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,1.0,-106,-1.0,-114,4.727338716994822,224.5,-110,-110,4.761904761904767
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,223.5,-115,-105,4.707884288145214
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,1.0,-112,-1.0,-112,5.660377358490565,224.5,-110,-113,5.432595573440646
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,224.5,-110,-110,4.761904761904767
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,FanDuel,fanduel,128,-152,4.177109440267324,-3.5,-105,3.5,-115,4.707884288145214,227.5,-108,-112,4.75326560232221
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,BetRivers,betrivers,128,-159,5.249610512768399,-3.5,-110,3.5,-113,5.432595573440646,227.5,-109,-114,5.424138085230057
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,BetMGM,betmgm,125,-150,4.444444444444429,-2.5,-118,2.5,-102,4.623489871922981,227.5,-105,-115,4.707884288145214
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.0,-106,-10.0,-114,4.727338716994822,228.5,-110,-110,4.761904761904767
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,DraftKings,draftkings,-425,330,4.208194905869322,9.5,-110,-9.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,BetRivers,betrivers,-435,320,5.117935024477083,9.5,-110,-9.5,-113,5.432595573440646,228.5,-113,-110,5.432595573440646
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,BetMGM,betmgm,-425,325,4.481792717086841,9.5,-110,-9.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-1.5,-108,1.5,-112,4.75326560232221,229.5,-108,-112,4.75326560232221
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,DraftKings,draftkings,100,-120,4.545454545454541,-1.5,-108,1.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,BetRivers,betrivers,100,-122,4.954954954954971,-1.5,-110,1.5,-113,5.432595573440646,229.0,-110,-113,5.432595573440646
