game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:11:00Z,FanDuel,fanduel,-104,-122,5.935347111817713,1.5,-128,-1.5,-104,7.120743034055721,230.5,-130.0,-102.0,7.016788635385263
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:11:00Z,DraftKings,draftkings,-125,-105,6.77506775067751,-1.5,-110,1.5,-120,6.926406926406914,230.5,-115.0,-115.0,6.976744186046502
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:11:00Z,BetRivers,betrivers,-121,-108,6.674208144796401,-1.0,-115,1.0,-118,7.616812459995725,,,,
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:11:00Z,BetMGM,betmgm,-118,-110,6.509392747924858,-1.5,-105,1.5,-125,6.77506775067751,229.5,-118.0,-110.0,6.509392747924858
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:12:00Z,FanDuel,fanduel,-430,300,6.132075471698117,-6.5,-138,6.5,104,7.002801120448177,266.5,104.0,-138.0,7.002801120448177
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:12:00Z,DraftKings,draftkings,-425,300,5.952380952380953,-7.5,-120,7.5,-110,6.926406926406914,264.5,-120.0,-110.0,6.926406926406914
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:12:00Z,BetRivers,betrivers,-400,285,5.974025974025965,-8.0,-120,8.0,-114,7.816482582837714,,,,
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:12:00Z,BetMGM,betmgm,-375,270,5.974395448079672,-7.5,-118,7.5,-110,6.509392747924858,264.5,-118.0,-110.0,6.509392747924858
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:41:00Z,FanDuel,fanduel,186,-245,5.979527718658151,4.5,-106,-4.5,-125,7.011866235167208,221.5,108.0,-144.0,7.0933165195460335
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:41:00Z,DraftKings,draftkings,170,-220,5.787037037037024,5.5,-120,-5.5,-110,6.926406926406914,217.5,-115.0,-115.0,6.976744186046502
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:41:00Z,BetRivers,betrivers,175,-240,6.951871657754016,5.0,-117,-5.0,-115,7.405422784267479,,,,
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:41:00Z,BetMGM,betmgm,155,-200,5.882352941176472,4.5,-115,-4.5,-115,6.976744186046502,217.5,-115.0,-115.0,6.976744186046502
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,FanDuel,fanduel,360,-530,5.866114561766733,10.5,-114,-10.5,-114,6.542056074766345,240.5,-140.0,106.0,6.877022653721676
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,DraftKings,draftkings,340,-500,6.060606060606055,9.5,-110,-9.5,-120,6.926406926406914,239.5,-115.0,-115.0,6.976744186046502
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetRivers,betrivers,320,-480,6.568144499178974,9.5,-118,-9.5,-115,7.616812459995725,,,,
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetMGM,betmgm,320,-450,5.627705627705626,9.5,-118,-9.5,-110,6.509392747924858,240.5,100.0,-130.0,6.521739130434767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:11:00Z,FanDuel,fanduel,-400,285,5.974025974025965,-9.5,-106,9.5,-125,7.011866235167208,227.5,-120.0,-110.0,6.926406926406914
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:11:00Z,DraftKings,draftkings,-445,310,6.041620049228014,-9.5,-110,9.5,-120,6.926406926406914,228.5,-120.0,-110.0,6.926406926406914
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:11:00Z,BetRivers,betrivers,-435,300,6.308411214953269,-9.0,-118,9.0,-115,7.616812459995725,,,,
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:11:00Z,BetMGM,betmgm,-475,325,6.13810741687979,-9.5,-118,9.5,-110,6.509392747924858,226.5,-115.0,-115.0,6.976744186046502
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:11:00Z,FanDuel,fanduel,210,-280,5.942275042444822,5.5,104,-5.5,-138,7.002801120448177,214.5,-110.0,-120.0,6.926406926406914
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:11:00Z,DraftKings,draftkings,210,-280,5.942275042444822,7.5,-120,-7.5,-110,6.926406926406914,217.5,-120.0,-110.0,6.926406926406914
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:11:00Z,BetRivers,betrivers,180,-240,6.302521008403361,5.5,-115,-5.5,-117,7.405422784267479,,,,
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:11:00Z,BetMGM,betmgm,220,-295,5.933544303797467,6.5,-105,-6.5,-125,6.77506775067751,217.5,-110.0,-118.0,6.509392747924858
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:12:00Z,FanDuel,fanduel,-1450,700,6.048387096774199,-15.5,-110,15.5,-120,6.926406926406914,240.5,-138.0,104.0,7.002801120448177
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:12:00Z,DraftKings,draftkings,-1300,700,5.35714285714286,-14.5,-115,14.5,-115,6.976744186046502,238.5,-120.0,-110.0,6.926406926406914
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:12:00Z,BetMGM,betmgm,-1100,600,5.952380952380953,-13.5,-118,13.5,-110,6.509392747924858,237.5,-130.0,-102.0,7.016788635385263
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:12:00Z,BetRivers,betrivers,-1115,575,6.58436213991771,-14.5,-114,14.5,-120,7.816482582837714,,,,
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,5.5,-108,-5.5,-112,4.75326560232221,230.5,-110.0,-110.0,4.761904761904767
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,229.5,-115.0,-105.0,4.707884288145214
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetRivers,betrivers,175,-220,5.113636363636376,5.5,-110,-5.5,-115,5.8693244739756345,,,,
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,FanDuel,fanduel,-260,220,3.472222222222232,-6.5,-110,6.5,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-108,6.5,-112,4.75326560232221,236.5,-105.0,-115.0,4.707884288145214
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-6.5,-117,6.5,-109,6.070160739091124,,,,
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,-6.5,-110,6.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.0,-108,-2.0,-112,4.75326560232221,229.5,-106.0,-114.0,4.727338716994822
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,230.5,-105.0,-115.0,4.707884288145214
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetRivers,betrivers,105,-130,5.302226935312815,2.0,-112,-2.0,-113,5.881831871733545,,,,
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,1.5,-110,-1.5,-110,4.761904761904767,229.5,-115.0,-105.0,4.707884288145214
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,9.0,-110,-9.0,-110,4.761904761904767,242.5,-114.0,-106.0,4.727338716994822
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-120,-9.5,100,4.545454545454541,242.5,-110.0,-110.0,4.761904761904767
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetRivers,betrivers,300,-400,5.000000000000004,9.5,-110,-9.5,-114,5.651980418335567,,,,
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,9.5,-118,-9.5,-102,4.623489871922981,242.5,-110.0,-110.0,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,FanDuel,fanduel,-340,275,3.9393939393939315,-9.0,-108,9.0,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-115,8.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetRivers,betrivers,-385,280,5.697232772653282,-9.0,-112,9.0,-114,6.101216716628466,,,,
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-115,8.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.5,-112,6.5,-108,4.75326560232221,239.5,-112.0,-108.0,4.75326560232221
