game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.5,-108,-6.5,-112,4.75326560232221,236.5,-108,-112,4.75326560232221
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetRivers,betrivers,190,-245,5.49725137431285,6.5,-114,-6.5,-112,6.101216716628466,237.0,-113,-113,6.103286384976525
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,DraftKings,draftkings,195,-238,4.312506268177718,6.5,-110,-6.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetMGM,betmgm,195,-235,4.047558816089047,6.5,-110,-6.5,-110,4.761904761904767,236.5,-115,-105,4.707884288145214
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.5,-112,-7.5,-108,4.75326560232221,222.5,-108,-112,4.75326560232221
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,DraftKings,draftkings,225,-278,4.3142043142043285,7.5,-112,-7.5,-108,4.75326560232221,222.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetRivers,betrivers,230,-295,4.986574606827765,7.5,-113,-7.5,-113,6.103286384976525,222.5,-114,-112,6.101216716628466
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetMGM,betmgm,220,-275,4.583333333333339,7.5,-115,-7.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.5,-110,-2.5,-110,4.761904761904767,248.5,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetRivers,betrivers,106,-132,5.440241044526273,2.5,-115,-2.5,-110,5.8693244739756345,248.5,-114,-112,6.101216716628466
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-105,-2.5,-115,4.707884288145214,248.5,-112,-108,4.75326560232221
