game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-9.5,-114.0,9.5,-106.0,4.727338716994822,219.5,-114,-106,4.727338716994822
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,DraftKings,draftkings,-500,380,4.166666666666674,-9.5,-112.0,9.5,-108.0,4.75326560232221,219.5,-112,-108,4.75326560232221
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetRivers,betrivers,-435,310,5.698655117392293,-9.5,-113.0,9.5,-109.0,5.204753240335158,220.0,-112,-112,5.660377358490565
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,,,,,,219.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-3.5,-108.0,3.5,-112.0,4.75326560232221,230.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-110.0,3.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetRivers,betrivers,-177,140,5.565583634175697,-4.0,-113.0,4.0,-110.0,5.432595573440646,230.5,-113,-110,5.432595573440646
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110.0,3.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,FanDuel,fanduel,400,-520,3.8709677419354938,10.5,-112.0,-10.5,-108.0,4.75326560232221,238.5,-112,-108,4.75326560232221
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,DraftKings,draftkings,390,-520,4.279131007241599,10.5,-115.0,-10.5,-105.0,4.707884288145214,238.5,-110,-110,4.761904761904767
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,BetRivers,betrivers,340,-480,5.4858934169278895,10.0,-112.0,-10.0,-110.0,5.211141060197666,239.0,-112,-112,5.660377358490565
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,BetMGM,betmgm,375,-500,4.385964912280693,10.5,-115.0,-10.5,-105.0,4.707884288145214,238.5,-110,-110,4.761904761904767
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,FanDuel,fanduel,-225,188,3.952991452991439,-5.5,-112.0,5.5,-108.0,4.75326560232221,227.5,-114,-106,4.727338716994822
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-5.5,-110.0,5.5,-110.0,4.761904761904767,228.5,-110,-110,4.761904761904767
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-6.0,-110.0,6.0,-113.0,5.432595573440646,228.0,-110,-113,5.432595573440646
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-5.5,-110.0,5.5,-110.0,4.761904761904767,228.5,-110,-110,4.761904761904767
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,FanDuel,fanduel,-1800,980,3.9961013645224197,-16.5,-114.0,16.5,-106.0,4.727338716994822,240.5,-110,-110,4.761904761904767
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,DraftKings,draftkings,-2100,1100,3.7878787878787845,-16.5,-110.0,16.5,-110.0,4.761904761904767,240.5,-105,-115,4.707884288145214
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,BetRivers,betrivers,-1667,850,4.867006225240522,-16.5,-110.0,16.5,-112.0,5.211141060197666,239.0,-112,-112,5.660377358490565
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,BetMGM,betmgm,-2000,1000,4.329004329004316,-16.5,-110.0,16.5,-110.0,4.761904761904767,240.5,-110,-110,4.761904761904767
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,1.5,-106.0,-1.5,-114.0,4.727338716994822,227.5,-110,-110,4.761904761904767
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,2.5,-115.0,-2.5,-105.0,4.707884288145214,227.5,-112,-108,4.75326560232221
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,BetRivers,betrivers,105,-130,5.302226935312815,2.0,-112.0,-2.0,-112.0,5.660377358490565,227.5,-114,-109,5.424138085230057
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-105.0,-1.5,-115.0,4.707884288145214,227.5,-110,-110,4.761904761904767
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,FanDuel,fanduel,158,-190,4.276931301790965,4.5,-106.0,-4.5,-114.0,4.727338716994822,236.5,-114,-106,4.727338716994822
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,4.5,-108.0,-4.5,-112.0,4.75326560232221,236.5,-108,-112,4.75326560232221
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,BetRivers,betrivers,160,-205,5.674653215636827,5.0,-114.0,-5.0,-109.0,5.424138085230057,237.0,-109,-113,5.204753240335158
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,4.5,-110.0,-4.5,-110.0,4.761904761904767,236.5,-110,-110,4.761904761904767
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,FanDuel,fanduel,-4500,1600,3.7084398976982014,-22.5,-110.0,22.5,-110.0,4.761904761904767,238.5,-110,-110,4.761904761904767
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,DraftKings,draftkings,-5000,1800,3.302373581011353,-22.5,-115.0,22.5,-105.0,4.707884288145214,238.5,-115,-105,4.707884288145214
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,BetRivers,betrivers,-5000,1200,5.731523378582204,-22.5,-112.0,22.5,-112.0,5.660377358490565,238.0,-113,-110,5.432595573440646
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,BetMGM,betmgm,-10000,1650,4.724186704384725,-22.5,-118.0,22.5,-102.0,4.623489871922981,239.5,-105,-115,4.707884288145214
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,2.0,-114.0,-2.0,-106.0,4.727338716994822,233.5,-110,-110,4.761904761904767
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-110.0,-1.5,-110.0,4.761904761904767,232.5,-115,-105,4.707884288145214
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,BetRivers,betrivers,102,-127,5.452087058926169,1.5,-109.0,-1.5,-114.0,5.424138085230057,233.5,-112,-112,5.660377358490565
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110.0,-1.5,-110.0,4.761904761904767,233.5,-105,-115,4.707884288145214
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,FanDuel,fanduel,570,-820,4.055807916937049,12.5,-110.0,-12.5,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,DraftKings,draftkings,575,-850,4.288499025341119,12.5,-110.0,-12.5,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetMGM,betmgm,575,-900,4.814814814814827,12.5,-110.0,-12.5,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetRivers,betrivers,460,-715,5.587204206836116,11.5,-109.0,-11.5,-114.0,5.424138085230057,229.5,-112,-112,5.660377358490565
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,FanDuel,fanduel,132,-156,4.040948275862055,4.0,-114.0,-4.0,-106.0,4.727338716994822,225.5,-110,-110,4.761904761904767
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-108.0,-3.5,-112.0,4.75326560232221,226.5,-108,-112,4.75326560232221
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-110.0,-3.5,-110.0,4.761904761904767,226.5,-110,-110,4.761904761904767
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,4.5,-114.0,-4.5,-109.0,5.424138085230057,226.5,-112,-112,5.660377358490565
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,-1.0,-110.0,1.0,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,-1.5,102.0,1.5,-122.0,4.4599054500044755,230.5,-110,-110,4.761904761904767
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.0,-114.0,8.0,-106.0,4.727338716994822,234.5,-112,-108,4.75326560232221
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-110.0,8.5,-110.0,4.761904761904767,234.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.5,-110.0,8.5,-110.0,4.761904761904767,238.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-9.5,-110.0,9.5,-110.0,4.761904761904767,239.5,-110,-110,4.761904761904767
