game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,FanDuel,fanduel,106.0,-136.0,6.170807964456149,1.5,-110,-1.5,-120,6.926406926406914,222.5,-112,-118,6.958629046217757
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,DraftKings,draftkings,-105.0,-125.0,6.77506775067751,1.5,-120,-1.5,-110,6.926406926406914,221.5,-115,-115,6.976744186046502
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetRivers,betrivers,105.0,-143.0,7.628224430392461,2.0,-117,-2.0,-125,9.472606246799797,222.5,-120,-122,9.500409500409512
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetMGM,betmgm,105.0,-135.0,6.227296315516351,1.5,-105,-1.5,-125,6.77506775067751,221.5,-115,-110,5.8693244739756345
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:11:00Z,FanDuel,fanduel,-154.0,120.0,6.084466714387982,0.5,-158,-0.5,118,7.111869710546914,246.5,102,-136,7.132069139117303
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:11:00Z,DraftKings,draftkings,-135.0,105.0,6.227296315516351,-1.5,-115,1.5,-115,6.976744186046502,245.5,-110,-120,6.926406926406914
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:11:00Z,BetRivers,betrivers,-129.0,-106.0,7.788188408869301,-1.5,-121,1.5,-121,9.502262443438925,246.5,-121,-121,9.502262443438925
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:11:00Z,BetMGM,betmgm,-115.0,-110.0,5.8693244739756345,-1.5,100,1.5,-130,6.521739130434767,245.5,-110,-118,6.509392747924858
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:11:00Z,FanDuel,fanduel,2000.0,-20000.0,4.264392324093813,21.5,-114,-21.5,-114,6.542056074766345,241.5,100,-132,6.896551724137945
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:11:00Z,DraftKings,draftkings,1600.0,-4800.0,3.8415366146458574,20.5,-115,-20.5,-115,6.976744186046502,240.5,-115,-115,6.976744186046502
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:11:00Z,BetRivers,betrivers,,,,21.5,-115,-21.5,-127,9.435508656899906,239.5,-129,-115,9.820249822280891
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:11:00Z,BetMGM,betmgm,2200.0,-10000.0,3.357727077055528,21.5,-115,-21.5,-115,6.976744186046502,240.5,-110,-118,6.509392747924858
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:41:00Z,FanDuel,fanduel,130.0,-166.0,5.884275907159209,4.5,-136,-4.5,102,7.132069139117303,218.5,-104,-128,7.120743034055721
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:41:00Z,DraftKings,draftkings,124.0,-160.0,6.181318681318682,3.5,-125,-3.5,-105,6.77506775067751,219.5,-110,-120,6.926406926406914
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:41:00Z,BetRivers,betrivers,123.0,-167.0,7.389865806755003,3.5,-121,-3.5,-120,9.296585767174005,219.0,-122,-120,9.500409500409512
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:41:00Z,BetMGM,betmgm,120.0,-155.0,6.2388591800356386,3.5,-118,-3.5,-110,6.509392747924858,218.5,-118,-110,6.509392747924858
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:44:00Z,FanDuel,fanduel,-3500.0,1060.0,5.84291187739463,-15.5,-140,15.5,106,6.877022653721676,215.5,-102,-130,7.016788635385263
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:44:00Z,DraftKings,draftkings,-1600.0,800.0,5.228758169934644,-15.5,-110,15.5,-120,6.926406926406914,215.5,-120,-110,6.926406926406914
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:44:00Z,BetRivers,betrivers,-2500.0,750.0,7.918552036199089,-17.0,-120,17.0,-122,9.500409500409512,217.0,-120,-122,9.500409500409512
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:44:00Z,BetMGM,betmgm,-1600.0,750.0,5.882352941176472,-15.5,-115,15.5,-110,5.8693244739756345,216.5,-110,-118,6.509392747924858
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,FanDuel,fanduel,-320.0,260.0,3.968253968253954,-7.5,-110,7.5,-110,4.761904761904767,231.5,-106,-114,4.727338716994822
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,DraftKings,draftkings,-325.0,260.0,4.24836601307188,-7.5,-112,7.5,-108,4.75326560232221,231.5,-108,-112,4.75326560232221
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,BetRivers,betrivers,-360.0,265.0,5.658129839190007,-8.0,-115,8.0,-110,5.8693244739756345,231.5,-110,-115,5.8693244739756345
