game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,2.5,-108,-2.5,-112,4.75326560232221,239.5,-108.0,-112.0,4.75326560232221
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,BetRivers,betrivers,112,-141,5.676035387144762,2.5,-114,-2.5,-112,6.101216716628466,,,,
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-108,-2.5,-112,4.75326560232221,238.5,-108.0,-112.0,4.75326560232221
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,2.5,-105,-2.5,-115,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-4.5,-108,4.5,-112,4.75326560232221,232.5,-112.0,-108.0,4.75326560232221
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-108,4.5,-112,4.75326560232221,232.5,-112.0,-108.0,4.75326560232221
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,BetMGM,betmgm,-190,155,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,BetRivers,betrivers,-177,140,5.565583634175697,-4.5,-109,4.5,-117,6.070160739091124,,,,
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-106,3.5,-114,4.727338716994822,232.5,-114.0,-106.0,4.727338716994822
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,233.5,-105.0,-115.0,4.707884288145214
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,BetRivers,betrivers,-150,120,5.454545454545445,-3.0,-113,3.0,-113,6.103286384976525,,,,
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,FanDuel,fanduel,-118,-102,4.623489871922981,-2.0,-106,2.0,-114,4.727338716994822,237.5,-114.0,-106.0,4.727338716994822
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-112,1.5,-108,4.75326560232221,238.5,-112.0,-108.0,4.75326560232221
