game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,FanDuel,fanduel,31.5,-112.0,-31.5,-118.0,6.958629046217757,,,,,,,
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,DraftKings,draftkings,29.5,-135.0,-29.5,105.0,6.227296315516351,,,,,,,
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetMGM,betmgm,28.5,1350.0,-28.5,-10000.0,5.906452714236932,,,,,,,
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetRivers,betrivers,31.5,-118.0,-31.5,-114.0,7.399468404355636,,,,,,,
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:41:00Z,FanDuel,fanduel,7.5,-104.0,-7.5,-128.0,7.120743034055721,,,,,,,
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:41:00Z,DraftKings,draftkings,7.5,130.0,-7.5,-166.0,5.884275907159209,,,,,,,
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:41:00Z,BetMGM,betmgm,7.5,200.0,-7.5,-275.0,6.666666666666665,246.5,-110.0,-115.0,5.8693244739756345,,,
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:41:00Z,BetRivers,betrivers,,,,,,,,,,380.0,-625.0,7.0402298850574585
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:11:00Z,FanDuel,fanduel,30.5,104.0,-30.5,-138.0,7.002801120448177,241.5,102.0,-136.0,7.132069139117303,,,
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:11:00Z,DraftKings,draftkings,31.5,-120.0,-31.5,-110.0,6.926406926406914,242.5,-110.0,-120.0,6.926406926406914,,,
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:11:00Z,BetRivers,betrivers,32.0,-114.0,-32.0,-120.0,7.816482582837714,241.5,-124.0,-113.0,8.408786049631134,,,
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:11:00Z,BetMGM,betmgm,31.5,-102.0,-31.5,-125.0,6.0506050605060535,241.5,-110.0,-118.0,6.509392747924858,3300.0,-10000.0,1.9510774606872339
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:11:00Z,FanDuel,fanduel,-31.5,-125.0,31.5,-106.0,7.011866235167208,248.5,-102.0,-130.0,7.016788635385263,,,
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:11:00Z,DraftKings,draftkings,-32.5,-110.0,32.5,-120.0,6.926406926406914,248.5,-110.0,-120.0,6.926406926406914,,,
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:11:00Z,BetMGM,betmgm,-32.5,-102.0,32.5,-130.0,7.016788635385263,248.5,-125.0,-105.0,6.77506775067751,,,
