game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:11:00Z,FanDuel,fanduel,136,-174,5.876530990968698,2.5,-114,-2.5,-114,6.542056074766345,245.5,-120,-110,6.926406926406914
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:11:00Z,DraftKings,draftkings,110,-140,5.952380952380953,1.5,-110,-1.5,-120,6.926406926406914,246.5,-110,-120,6.926406926406914
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:11:00Z,BetRivers,betrivers,102,-134,6.769907760006766,1.5,-115,-1.5,-117,7.405422784267479,246.5,-114,-122,8.225982992338121
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:11:00Z,BetMGM,betmgm,110,-140,5.952380952380953,1.5,-105,-1.5,-125,6.77506775067751,244.5,-110,-118,6.509392747924858
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:11:00Z,FanDuel,fanduel,-1600,750,5.882352941176472,-14.5,104,14.5,-138,7.002801120448177,246.5,-128,-104,7.120743034055721
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:11:00Z,DraftKings,draftkings,-1450,750,5.313092979127121,-13.5,-120,13.5,-110,6.926406926406914,248.5,-120,-110,6.926406926406914
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:11:00Z,BetRivers,betrivers,-1000,540,6.534090909090917,-11.0,-118,11.0,-115,7.616812459995725,248.0,-120,-117,8.462505236698782
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:11:00Z,BetMGM,betmgm,-750,475,5.626598465473132,-11.5,-110,11.5,-115,5.8693244739756345,249.5,-110,-118,6.509392747924858
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:12:00Z,FanDuel,fanduel,340,-500,6.060606060606055,9.5,-130,-9.5,-102,7.016788635385263,215.5,-146,110,6.9686411149825656
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:12:00Z,DraftKings,draftkings,350,-520,6.093189964157708,9.5,-120,-9.5,-110,6.926406926406914,217.5,-115,-115,6.976744186046502
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:12:00Z,BetRivers,betrivers,430,-715,6.597985877995138,9.5,-115,-9.5,-118,7.616812459995725,218.5,-118,-118,8.25688073394495
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:12:00Z,BetMGM,betmgm,350,-525,6.222222222222218,8.5,-110,-8.5,-118,6.509392747924858,218.5,-118,-110,6.509392747924858
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:12:00Z,FanDuel,fanduel,-800,480,6.130268199233724,-10.5,-128,10.5,-104,7.120743034055721,250.5,-110,-120,6.926406926406914
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:12:00Z,DraftKings,draftkings,-720,450,5.986696230598665,-11.5,-105,11.5,-125,6.77506775067751,251.5,-115,-115,6.976744186046502
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:12:00Z,BetMGM,betmgm,-800,500,5.555555555555558,-11.5,-110,11.5,-118,6.509392747924858,249.5,-118,-110,6.509392747924858
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:12:00Z,BetRivers,betrivers,-1000,550,6.2937062937062915,-12.0,-118,12.0,-115,7.616812459995725,250.5,-114,-121,8.022159259102635
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,FanDuel,fanduel,-235,180,5.863539445629007,-5.5,-112,5.5,-118,6.958629046217757,211.5,-125,-106,7.011866235167208
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,DraftKings,draftkings,-245,185,6.102212051868805,-6.5,-110,6.5,-120,6.926406926406914,212.5,-115,-115,6.976744186046502
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,BetRivers,betrivers,-265,195,6.50104481077316,-6.0,-117,6.0,-117,7.834101382488479,215.5,-115,-120,8.033826638477803
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,BetMGM,betmgm,-220,170,5.787037037037024,-5.5,-115,5.5,-115,6.976744186046502,212.5,-115,-115,6.976744186046502
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,2.5,-110,-2.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,225.5,-105,-115,4.707884288145214
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.5,-110,8.5,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,DraftKings,draftkings,-345,275,4.194756554307122,-8.5,-110,8.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-110,8.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,FanDuel,fanduel,148,-176,4.090696587190257,4.5,-110,-4.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-110,-4.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,231.5,-105,-115,4.707884288145214
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,221.5,-115,-105,4.707884288145214
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,BetMGM,betmgm,125,-155,5.228758169934622,3.5,-110,-3.5,-110,4.761904761904767,222.5,-115,-105,4.707884288145214
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,3.0,-110,-3.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,FanDuel,fanduel,400,-520,3.8709677419354938,11.0,-110,-11.0,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,DraftKings,draftkings,380,-500,4.166666666666674,10.5,-110,-10.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,10.5,-115,-10.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,1.5,-110,-1.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,228.5,-105,-115,4.707884288145214
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-8.0,-110,8.0,-110,4.761904761904767,236.5,-115,-105,4.707884288145214
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-110,8.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-115,8.5,-105,4.707884288145214,236.5,-115,-105,4.707884288145214
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,FanDuel,fanduel,360,-460,3.881987577639756,10.5,-108,-10.5,-112,4.75326560232221,232.5,-112,-108,4.75326560232221
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,FanDuel,fanduel,128,-152,4.177109440267324,3.0,-110,-3.0,-110,4.761904761904767,223.5,-108,-112,4.75326560232221
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-4.0,-106,4.0,-114,4.727338716994822,216.5,-108,-112,4.75326560232221
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-4.5,-110,4.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,BetMGM,betmgm,-180,145,5.102040816326525,-4.5,-110,4.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
