game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:14:00Z,FanDuel,fanduel,164,-215,6.132756132756123,4.5,-152,-4.5,114,7.046432280077131,215.5,-114,-114,6.542056074766345
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:14:00Z,DraftKings,draftkings,135,-175,6.189555125725343,2.5,-110,-2.5,-120,6.926406926406914,216.5,-110,-120,6.926406926406914
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:14:00Z,BetMGM,betmgm,140,-180,5.952380952380953,2.5,-102,-2.5,-125,6.0506050605060535,216.5,-105,-125,6.77506775067751
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:14:00Z,BetRivers,betrivers,175,-235,6.512890094979662,4.5,-125,-4.5,-108,7.4786324786324965,213.5,-110,-127,8.328088944829037
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:41:00Z,FanDuel,fanduel,420,-650,5.897435897435899,10.5,-152,-10.5,114,7.046432280077131,216.5,-130,-102,7.016788635385263
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:41:00Z,DraftKings,draftkings,450,-720,5.986696230598665,10.5,-120,-10.5,-110,6.926406926406914,213.5,-120,-110,6.926406926406914
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:41:00Z,BetMGM,betmgm,350,-525,6.222222222222218,8.5,-102,-8.5,-130,7.016788635385263,216.5,-118,-110,6.509392747924858
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:41:00Z,BetRivers,betrivers,400,-670,7.012987012987004,9.5,-121,-9.5,-113,7.802774414207736,217.5,-112,-125,8.385744234800852
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:41:00Z,FanDuel,fanduel,-950,540,6.101190476190466,-9.5,-122,9.5,-108,6.878031878031887,219.5,-152,114,7.046432280077131
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:41:00Z,DraftKings,draftkings,-660,420,6.072874493927127,-9.5,-105,9.5,-125,6.77506775067751,224.5,-120,-110,6.926406926406914
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:41:00Z,BetMGM,betmgm,-650,425,5.714285714285716,-9.5,-105,9.5,-125,6.77506775067751,219.5,-110,-115,5.8693244739756345
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:41:00Z,BetRivers,betrivers,-560,360,6.587615283267456,-9.0,-114,9.0,-120,7.816482582837714,220.0,-117,-118,8.045491058216703
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:11:00Z,FanDuel,fanduel,200,-265,5.936073059360725,6.5,-128,-6.5,-104,7.120743034055721,231.5,-114,-114,6.542056074766345
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:11:00Z,DraftKings,draftkings,210,-280,5.942275042444822,5.5,-105,-5.5,-125,6.77506775067751,231.5,-120,-110,6.926406926406914
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:11:00Z,BetRivers,betrivers,205,-278,6.331858790875189,6.0,-115,-6.0,-118,7.616812459995725,230.5,-118,-117,8.045491058216703
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:11:00Z,BetMGM,betmgm,210,-275,5.591397849462365,6.5,-115,-6.5,-115,6.976744186046502,231.5,-110,-118,6.509392747924858
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,FanDuel,fanduel,-108,-108,3.8461538461538547,-1.0,-106,1.0,-114,4.727338716994822,232.5,-106,-114,4.727338716994822
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,232.5,-110,-110,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-102,1.5,-118,4.623489871922981,232.5,-110,-110,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,-1.0,-110,1.0,-113,5.432595573440646,232.5,-110,-113,5.432595573440646
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-12.5,-112,12.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-12.5,-112,12.5,-108,4.75326560232221,226.5,-112,-108,4.75326560232221
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,BetRivers,betrivers,-770,480,5.747126436781613,-12.0,-115,12.0,-108,5.411449016100178,227.5,-112,-112,5.660377358490565
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
