game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-7.0,-108,7.0,-112,4.75326560232221,230.5,-105,-115,4.707884288145214
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-115,6.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-115,6.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:40:00Z,BetRivers,betrivers,-278,215,5.291005291005302,-7.0,-114,7.0,-112,6.101216716628466,230.0,-113,-113,6.103286384976525
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:40:00Z,FanDuel,fanduel,102,-120,4.050405040504046,1.5,-110,-1.5,-110,4.761904761904767,224.5,-112,-108,4.75326560232221
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:40:00Z,BetMGM,betmgm,105,-130,5.302226935312815,1.5,-105,-1.5,-115,4.707884288145214,224.5,-105,-115,4.707884288145214
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:40:00Z,BetRivers,betrivers,-103,-121,5.490047477877091,1.5,-114,-1.5,-112,6.101216716628466,225.0,-112,-114,6.101216716628466
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,1.5,-110,-1.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
c9fbb4841a8939ef25c00d8012bf66d1,Milwaukee Bucks,Indiana Pacers,2026-02-07T01:10:00Z,DraftKings,draftkings,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
