game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,-6.5,-106,6.5,-114,4.727338716994822,243.5,-112,-108,4.75326560232221
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,DraftKings,draftkings,195,-238,4.312506268177718,-6.5,-105,6.5,-115,4.707884288145214,243.5,-110,-110,4.761904761904767
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,BetRivers,betrivers,190,-245,5.49725137431285,-6.0,-115,6.0,-108,5.411449016100178,243.5,-112,-112,5.660377358490565
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,FanDuel,fanduel,136,-162,4.204942424634495,-3.5,-114,3.5,-106,4.727338716994822,216.5,-108,-112,4.75326560232221
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,-3.5,-115,3.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,BetRivers,betrivers,133,-167,5.465271415023065,-3.5,-114,3.5,-109,5.424138085230057,216.5,-109,-113,5.204753240335158
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,FanDuel,fanduel,245,-300,3.985507246376807,-7.5,-114,7.5,-106,4.727338716994822,215.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,DraftKings,draftkings,235,-290,4.209720627631075,-7.5,-115,7.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,BetRivers,betrivers,240,-315,5.315379163713674,-7.5,-112,7.5,-112,5.660377358490565,215.5,-113,-110,5.432595573440646
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:40:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.5,-114,-1.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,238.5,-115,-105,4.707884288145214
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:40:00Z,FanDuel,fanduel,-355,285,3.996003996003994,9.0,-110,-9.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-110,-8.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,FanDuel,fanduel,-240,194,4.601840736294527,5.5,-106,-5.5,-114,4.727338716994822,215.5,-106,-114,4.727338716994822
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,DraftKings,draftkings,-238,195,4.312506268177718,5.5,-102,-5.5,-118,4.623489871922981,215.5,-105,-115,4.707884288145214
