game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:41:00Z,FanDuel,fanduel,164.0,-215.0,6.132756132756123,2.5,-136,-2.5,102,7.132069139117303,188.5,-130.0,-102.0,7.016788635385263
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:41:00Z,DraftKings,draftkings,145.0,-188.0,6.094104308390014,2.5,-125,-2.5,-105,6.77506775067751,187.5,100.0,-130.0,6.521739130434767
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:41:00Z,BetMGM,betmgm,125.0,-160.0,5.982905982905984,1.5,-105,-1.5,-125,6.77506775067751,,,,
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:41:00Z,BetRivers,betrivers,143.0,-186.0,6.187228409450629,2.5,-118,-2.5,-115,7.616812459995725,187.0,-122.0,-114.0,8.225982992338121
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:41:31Z,DraftKings,draftkings,,,,-19.5,-120,19.5,-110,6.926406926406914,216.5,100.0,-130.0,6.521739130434767
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:41:31Z,BetMGM,betmgm,,,,-18.5,-140,18.5,105,7.113821138211396,216.5,-118.0,-110.0,6.509392747924858
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:41:31Z,FanDuel,fanduel,,,,-19.5,-106,19.5,-125,7.011866235167208,216.5,102.0,-136.0,7.132069139117303
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:41:31Z,BetRivers,betrivers,,,,-20.0,-120,20.0,-114,7.816482582837714,,,,
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:11:00Z,FanDuel,fanduel,,,,-19.5,-130,19.5,-102,7.016788635385263,225.5,-138.0,104.0,7.002801120448177
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:11:00Z,DraftKings,draftkings,,,,-20.5,-120,20.5,-110,6.926406926406914,226.5,-120.0,-110.0,6.926406926406914
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:11:00Z,BetRivers,betrivers,,,,-20.5,-115,20.5,-118,7.616812459995725,227.5,-117.0,-120.0,8.462505236698782
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:11:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,-22.5,-105,22.5,-125,6.77506775067751,227.5,-115.0,-110.0,5.8693244739756345
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:11:00Z,FanDuel,fanduel,176.0,-230.0,5.928853754940722,4.5,-146,-4.5,110,6.9686411149825656,220.5,-120.0,-110.0,6.926406926406914
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:11:00Z,DraftKings,draftkings,175.0,-230.0,6.060606060606055,3.5,-105,-3.5,-125,6.77506775067751,222.5,-110.0,-120.0,6.926406926406914
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:11:00Z,BetMGM,betmgm,154.0,-200.0,6.036745406824151,3.5,-110,-3.5,-118,6.509392747924858,221.5,-115.0,-110.0,5.8693244739756345
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:11:00Z,BetRivers,betrivers,160.0,-215.0,6.715506715506714,3.5,-112,-3.5,-121,7.581319900964756,222.0,-114.0,-122.0,8.225982992338121
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:11:00Z,FanDuel,fanduel,-118.0,-108.0,6.051517290049402,0.5,-120,-0.5,-110,6.926406926406914,232.5,-128.0,-104.0,7.120743034055721
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:11:00Z,DraftKings,draftkings,114.0,-145.0,5.912645432004582,1.5,-110,-1.5,-120,6.926406926406914,230.5,-120.0,-110.0,6.926406926406914
