game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,-6.5,-110,6.5,-110,4.761904761904767,225.0,-108,-112,4.75326560232221
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-6.5,-110,6.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-6.5,-113,6.5,-113,6.103286384976525,223.0,-112,-113,5.881831871733545
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-6.5,-110,6.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,-5.5,-110,5.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-5.5,-110,5.5,-110,4.761904761904767,241.5,-112,-108,4.75326560232221
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-110,5.5,-110,4.761904761904767,241.5,-115,-105,4.707884288145214
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-5.5,-113,5.5,-113,6.103286384976525,243.0,-110,-115,5.8693244739756345
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,FanDuel,fanduel,190,-230,4.179728317659359,6.5,-114,-6.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,DraftKings,draftkings,210,-258,4.325103622274273,6.5,-115,-6.5,-105,4.707884288145214,238.5,-108,-112,4.75326560232221
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,BetRivers,betrivers,190,-245,5.49725137431285,6.5,-113,-6.5,-113,6.103286384976525,237.5,-113,-113,6.103286384976525
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-7.5,-110,7.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,DraftKings,draftkings,-310,250,4.181184668989557,-7.5,-108,7.5,-112,4.75326560232221,229.5,-112,-108,4.75326560232221
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,230.5,-105,-115,4.707884288145214
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,BetRivers,betrivers,-315,240,5.315379163713674,-8.0,-110,8.0,-114,5.651980418335567,230.0,-112,-114,6.101216716628466
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,FanDuel,fanduel,-190,162,3.6851803106080494,-5.0,-110,5.0,-110,4.761904761904767,238.5,-112,-108,4.75326560232221
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-5.5,-102,5.5,-118,4.623489871922981,238.5,-112,-108,4.75326560232221
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-5.5,-105,5.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,BetRivers,betrivers,-190,148,5.839822024471619,-4.5,-115,4.5,-110,5.8693244739756345,238.5,-114,-112,6.101216716628466
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-108,7.5,-112,4.75326560232221,235.5,-112,-108,4.75326560232221
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-7.5,-112,7.5,-108,4.75326560232221,234.5,-115,-105,4.707884288145214
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.0,-115,7.0,-110,5.8693244739756345,235.5,-114,-112,6.101216716628466
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-16.0,-106,16.0,-114,4.727338716994822,239.5,-118,-104,5.108832523835227
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-15.5,-110,15.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,BetMGM,betmgm,-1600,850,4.643962848297223,-15.5,-110,15.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,-16.0,-112,16.0,-114,6.101216716628466,241.0,-112,-114,6.101216716628466
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,-4.5,-114,4.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-4.5,-115,4.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-4.5,-115,4.5,-105,4.707884288145214,237.5,-115,-105,4.707884288145214
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-112,5.5,-114,6.101216716628466,238.5,-112,-113,5.881831871733545
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,-11.5,-112,11.5,-108,4.75326560232221,223.5,-106,-114,4.727338716994822
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-11.5,-105,11.5,-115,4.707884288145214,222.5,-115,-105,4.707884288145214
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,-11.5,-105,11.5,-115,4.707884288145214,222.5,-112,-108,4.75326560232221
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,BetRivers,betrivers,-560,390,5.256648113790963,-11.0,-113,11.0,-113,6.103286384976525,223.5,-113,-113,6.103286384976525
