game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,FanDuel,fanduel,-405,320,4.007543611504016,8.5,-108,-8.5,-112,4.75326560232221,225.5,-114,-106,4.727338716994822
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-118,-9.5,-102,4.623489871922981,225.5,-105,-115,4.707884288145214
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,BetRivers,betrivers,-400,290,5.641025641025643,9.0,-113,-9.0,-110,5.432595573440646,225.5,-112,-112,5.660377358490565
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,BetMGM,betmgm,-425,320,4.761904761904767,9.5,-118,-9.5,-102,4.623489871922981,224.5,-115,-105,4.707884288145214
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,16.5,-106,-16.5,-114,4.727338716994822,236.5,-106,-114,4.727338716994822
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,16.5,-108,-16.5,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,17.0,-114,-17.0,-109,5.424138085230057,236.5,-113,-110,5.432595573440646
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetMGM,betmgm,-1600,875,4.3740573152337925,16.5,-110,-16.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,FanDuel,fanduel,136,-162,4.204942424634495,-3.5,-108,3.5,-112,4.75326560232221,222.5,-114,-106,4.727338716994822
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-110,3.5,-110,4.761904761904767,223.5,-105,-115,4.707884288145214
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetRivers,betrivers,135,-167,5.100007968762443,-3.5,-114,3.5,-109,5.424138085230057,223.0,-110,-113,5.432595573440646
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,223.5,-105,-115,4.707884288145214
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-110,-7.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-113,-7.5,-110,5.432595573440646,229.0,-110,-113,5.432595573440646
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-105,-7.5,-115,4.707884288145214,228.5,-112,-108,4.75326560232221
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetMGM,betmgm,-285,230,4.329004329004338,7.5,-105,-7.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,FanDuel,fanduel,280,-350,4.093567251461994,-8.5,-106,8.5,-114,4.727338716994822,228.5,-114,-106,4.727338716994822
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,DraftKings,draftkings,280,-355,4.337767495662237,-8.5,-110,8.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetRivers,betrivers,245,-315,4.889121704208144,-8.0,-108,8.0,-115,5.411449016100178,228.5,-113,-110,5.432595573440646
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetMGM,betmgm,275,-350,4.444444444444451,-8.5,-110,8.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,14.0,-114,-14.0,-106,4.727338716994822,218.5,-114,-106,4.727338716994822
