game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-108,3.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-4.0,-109,4.0,-114,5.424138085230057,234.0,-112,-112,5.660377358490565
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,FanDuel,fanduel,900,-1600,4.117647058823537,17.5,-110,-17.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,DraftKings,draftkings,950,-1650,3.809523809523796,17.5,-105,-17.5,-115,4.707884288145214,234.5,-112,-108,4.75326560232221
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,BetMGM,betmgm,900,-1600,4.117647058823537,18.5,-115,-18.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,BetRivers,betrivers,850,-2000,5.7644110275689275,17.5,-110,-17.5,-113,5.432595573440646,233.5,-112,-112,5.660377358490565
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,9.5,-108,-9.5,-112,4.75326560232221,221.5,-110,-110,4.761904761904767
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,9.5,-110,-9.5,-110,4.761904761904767,220.5,-115,-105,4.707884288145214
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,BetRivers,betrivers,310,-420,5.159474671669795,9.5,-113,-9.5,-110,5.432595573440646,221.5,-112,-112,5.660377358490565
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,BetMGM,betmgm,350,-475,4.8309178743961345,9.5,-110,-9.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-16.5,-112,16.5,-108,4.75326560232221,224.5,-110,-110,4.761904761904767
