game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,8.5,-106,-8.5,-114,4.727338716994822,240.5,-105,-115,4.707884288145214
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-112,-8.5,-108,4.75326560232221,240.5,-105,-115,4.707884288145214
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,8.5,-112,-8.5,-112,5.660377358490565,240.0,-113,-110,5.432595573440646
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,240.5,-105,-115,4.707884288145214
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,FanDuel,fanduel,560,-800,4.040404040404044,-13.0,-108,13.0,-112,4.75326560232221,221.5,-108,-112,4.75326560232221
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-12.5,-112,12.5,-108,4.75326560232221,221.5,-110,-110,4.761904761904767
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,BetRivers,betrivers,525,-835,5.304812834224593,-12.5,-112,12.5,-110,5.211141060197666,221.0,-110,-113,5.432595573440646
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,221.5,-110,-110,4.761904761904767
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,FanDuel,fanduel,-10000,2500,2.8560548362528637,23.5,-110,-23.5,-110,4.761904761904767,219.5,-106,-114,4.727338716994822
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,DraftKings,draftkings,-5000,1800,3.302373581011353,23.5,-105,-23.5,-115,4.707884288145214,219.5,-108,-112,4.75326560232221
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,BetRivers,betrivers,-10000,1600,4.892253931275481,23.5,-109,-23.5,-114,5.424138085230057,219.0,-114,-109,5.424138085230057
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,BetMGM,betmgm,-10000,1900,4.0099009900990135,23.5,-105,-23.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,FanDuel,fanduel,610,-900,4.084507042253516,-14.0,-114,14.0,-106,4.727338716994822,217.5,-106,-114,4.727338716994822
