game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,FanDuel,fanduel,-164,136,4.494093477144334,-3.5,-110,3.5,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-115,3.5,-105,4.707884288145214,233.5,-112,-108,4.75326560232221
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-4.0,-109,4.0,-117,6.070160739091124,234.0,-113,-113,6.103286384976525
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,FanDuel,fanduel,-420,330,4.02504472271914,-9.5,-112,9.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-110,9.5,-110,4.761904761904767,226.5,-112,-108,4.75326560232221
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetMGM,betmgm,-450,340,4.545454545454541,-9.5,-115,9.5,-105,4.707884288145214,227.5,-105,-115,4.707884288145214
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetRivers,betrivers,-455,320,5.79150579150578,-9.5,-113,9.5,-112,5.881831871733545,227.5,-114,-112,6.101216716628466
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,9.5,-110,-9.5,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,9.5,-110,-9.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
