game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.5,-108,1.5,-112,4.75326560232221,232.5,-108,-112,4.75326560232221
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-105,1.5,-115,4.707884288145214,231.5,-112,-108,4.75326560232221
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,BetRivers,betrivers,-115,-108,5.411449016100178,-1.0,-110,1.0,-113,5.432595573440646,232.5,-110,-113,5.432595573440646
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-105,1.5,-115,4.707884288145214,232.5,-105,-115,4.707884288145214
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,FanDuel,fanduel,-148,126,3.9252069654581945,-3.0,-110,3.0,-110,4.761904761904767,232.5,-108,-112,4.75326560232221
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-118,2.5,-102,4.623489871922981,232.5,-112,-108,4.75326560232221
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,BetRivers,betrivers,-150,120,5.454545454545445,-3.0,-113,3.0,-110,5.432595573440646,232.0,-110,-113,5.432595573440646
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-3.5,-105,3.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,FanDuel,fanduel,-900,610,4.084507042253516,-13.5,-110,13.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-12.5,-118,12.5,-102,4.623489871922981,229.5,-105,-115,4.707884288145214
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-12.5,-118,12.5,-102,4.623489871922981,228.5,-115,-105,4.707884288145214
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetRivers,betrivers,-835,540,4.929812834224601,-13.5,-110,13.5,-113,5.432595573440646,228.5,-110,-113,5.432595573440646
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,FanDuel,fanduel,215,-260,3.968253968253954,7.0,-112,-7.0,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,FanDuel,fanduel,-770,530,4.378762999452657,-13.5,-112,13.5,-108,4.75326560232221,237.5,-110,-110,4.761904761904767
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,FanDuel,fanduel,112,-132,4.066363044892651,1.5,-106,-1.5,-114,4.727338716994822,217.5,-112,-108,4.75326560232221
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,draftkings,110,-130,4.140786749482395,1.5,-105,-1.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetRivers,betrivers,107,-132,5.20573046809929,2.0,-110,-2.0,-113,5.432595573440646,217.5,-112,-112,5.660377358490565
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-3.5,-110,3.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,-3.5,-114,3.5,-109,5.424138085230057,229.0,-112,-110,5.211141060197666
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.5,-106,-6.5,-114,4.727338716994822,210.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,6.5,-110,-6.5,-112,5.211141060197666,210.5,-113,-110,5.432595573440646
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-109,6.5,-114,5.424138085230057,229.5,-110,-113,5.432595573440646
