game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:13:00Z,FanDuel,fanduel,-200,154,6.036745406824151,3.5,-112,-3.5,-118,6.958629046217757,224.5,-120.0,-110.0,6.926406926406914
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:13:00Z,DraftKings,draftkings,-175,135,6.189555125725343,3.5,-115,-3.5,-115,6.976744186046502,224.5,-115.0,-115.0,6.976744186046502
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:13:00Z,BetMGM,betmgm,-185,140,6.578947368421062,3.5,-115,-3.5,-110,5.8693244739756345,224.5,-110.0,-118.0,6.509392747924858
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:13:00Z,BetRivers,betrivers,-186,140,6.701631701631694,3.5,-114,-3.5,-120,7.816482582837714,224.0,-120.0,-115.0,8.033826638477803
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:42:00Z,FanDuel,fanduel,-245,186,5.979527718658151,5.5,-118,-5.5,-112,6.958629046217757,244.5,-148.0,112.0,6.84723067559343
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:42:00Z,BetRivers,betrivers,-220,165,6.485849056603765,5.0,-114,-5.0,-120,7.816482582837714,243.0,-118.0,-118.0,8.25688073394495
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:42:00Z,DraftKings,draftkings,-250,190,5.9113300492610765,6.5,-120,-6.5,-110,6.926406926406914,242.5,-120.0,-110.0,6.926406926406914
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:42:00Z,BetMGM,betmgm,-225,175,5.594405594405583,5.5,-118,-5.5,-110,6.509392747924858,243.5,-115.0,-115.0,6.976744186046502
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:11:00Z,FanDuel,fanduel,235,-320,6.0412224591329,-6.5,-136,6.5,102,7.132069139117303,222.5,-122.0,-108.0,6.878031878031887
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:11:00Z,BetRivers,betrivers,190,-265,7.085498346717056,-6.5,-113,6.5,-121,7.802774414207736,224.0,-117.0,-120.0,8.462505236698782
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:11:00Z,DraftKings,draftkings,210,-280,5.942275042444822,-6.5,-120,6.5,-110,6.926406926406914,224.5,-115.0,-115.0,6.976744186046502
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:11:00Z,BetMGM,betmgm,195,-250,5.3268765133172025,-6.5,-118,6.5,-110,6.509392747924858,223.5,-118.0,-110.0,6.509392747924858
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:12:00Z,FanDuel,fanduel,-440,310,5.87172538392049,9.5,102,-9.5,-136,7.132069139117303,205.5,100.0,-132.0,6.896551724137945
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:12:00Z,DraftKings,draftkings,-410,290,6.03318250377074,8.5,-105,-8.5,-125,6.77506775067751,205.5,-115.0,-115.0,6.976744186046502
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:12:00Z,BetMGM,betmgm,-375,280,5.263157894736836,8.5,-115,-8.5,-115,6.976744186046502,205.5,-110.0,-118.0,6.509392747924858
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:12:00Z,BetRivers,betrivers,-500,330,6.589147286821717,9.5,-114,-9.5,-120,7.816482582837714,202.5,-120.0,-117.0,8.462505236698782
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,10.0,-110,-10.0,-110,4.761904761904767,220.5,-114.0,-106.0,4.727338716994822
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,9.5,-105,-9.5,-115,4.707884288145214,220.5,-112.0,-108.0,4.75326560232221
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,BetMGM,betmgm,-425,325,4.481792717086841,9.5,-110,-9.5,-110,4.761904761904767,221.5,-105.0,-115.0,4.707884288145214
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,BetRivers,betrivers,-420,310,5.159474671669795,9.5,-114,-9.5,-112,6.101216716628466,220.0,-114.0,-112.0,6.101216716628466
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.0,-108,-1.0,-112,4.75326560232221,232.5,-110.0,-110.0,4.761904761904767
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,1.5,-115,-1.5,-105,4.707884288145214,232.5,-115.0,-105.0,4.707884288145214
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,1.0,-113,-1.0,-113,6.103286384976525,232.5,-113.0,-113.0,6.103286384976525
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-118,-1.5,-102,4.623489871922981,233.5,-105.0,-115.0,4.707884288145214
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,FanDuel,fanduel,124,-146,3.9924506387921,-2.5,-112,2.5,-108,4.75326560232221,221.5,-112.0,-108.0,4.75326560232221
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,221.5,-105.0,-115.0,4.707884288145214
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,BetMGM,betmgm,125,-150,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,BetRivers,betrivers,116,-143,5.144032921810693,-3.0,-110,3.0,-115,5.8693244739756345,221.5,-112.0,-114.0,6.101216716628466
