game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:14:00Z,DraftKings,draftkings,-10000.0,2200.0,3.357727077055528,12.5,-115,-12.5,-115,6.976744186046502,252.5,-105,-125,6.77506775067751
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:14:00Z,FanDuel,fanduel,-50000.0,3500.0,2.578176979374569,13.5,-114,-13.5,-114,6.542056074766345,252.5,-110,-120,6.926406926406914
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:14:00Z,BetRivers,betrivers,,,,13.5,-115,-13.5,-129,9.820249822280891,252.0,-124,-118,9.485583224115324
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:14:00Z,BetMGM,betmgm,-10000.0,2200.0,3.357727077055528,13.5,-125,-13.5,-105,6.77506775067751,252.5,-110,-118,6.509392747924858
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,DraftKings,draftkings,124.0,-148.0,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,229.5,-112,-108,4.75326560232221
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,FanDuel,fanduel,126.0,-148.0,3.9252069654581945,-3.0,-108,3.0,-112,4.75326560232221,230.5,-112,-108,4.75326560232221
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,BetMGM,betmgm,118.0,-145.0,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,BetRivers,betrivers,125.0,-157.0,5.5339386078685715,-3.5,-110,3.5,-115,5.8693244739756345,231.0,-112,-114,6.101216716628466
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,FanDuel,fanduel,210.0,-255.0,4.089050431621999,-6.5,-114,6.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,DraftKings,draftkings,210.0,-258.0,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,BetMGM,betmgm,200.0,-250.0,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,BetRivers,betrivers,230.0,-305.0,5.611672278338942,-6.5,-115,6.5,-110,5.8693244739756345,238.0,-114,-112,6.101216716628466
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,FanDuel,fanduel,-480.0,370.0,4.03521643433602,10.0,-110,-10.0,-110,4.761904761904767,235.5,-108,-112,4.75326560232221
