game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,BetRivers,betrivers,117,-148,5.760368663594484,2.5,-109,-2.5,-117,6.070160739091124,,,,
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-110,-2.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-110,3.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,233.5,-105.0,-115.0,4.707884288145214
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,233.5,-105.0,-115.0,4.707884288145214
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,BetRivers,betrivers,-159,128,5.249610512768399,-3.5,-114,3.5,-112,6.101216716628466,,,,
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-4.0,-106,4.0,-114,4.727338716994822,232.5,-110.0,-110.0,4.761904761904767
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,232.5,-108.0,-112.0,4.75326560232221
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,BetRivers,betrivers,-159,128,5.249610512768399,-3.5,-112,3.5,-114,6.101216716628466,,,,
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-108,2.5,-112,4.75326560232221,237.5,-110.0,-110.0,4.761904761904767
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,237.5,-112.0,-108.0,4.75326560232221
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,BetMGM,betmgm,-135,110,5.065856129685908,-2.5,-110,2.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,BetRivers,betrivers,-136,110,5.246166263115404,-2.5,-110,2.5,-115,5.8693244739756345,,,,
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,-8.5,-110,8.5,-110,4.761904761904767,239.5,-106.0,-114.0,4.727338716994822
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,-8.5,-114,8.5,-112,6.101216716628466,,,,
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-108,8.5,-112,4.75326560232221,239.5,-108.0,-112.0,4.75326560232221
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,FanDuel,fanduel,260,-320,3.968253968253954,8.5,-114,-8.5,-106,4.727338716994822,225.5,-110.0,-110.0,4.761904761904767
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,BetRivers,betrivers,235,-305,5.159388243965357,7.5,-110,-7.5,-115,5.8693244739756345,,,,
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,DraftKings,draftkings,260,-325,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,225.5,-115.0,-105.0,4.707884288145214
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,BetMGM,betmgm,260,-325,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,226.5,-105.0,-115.0,4.707884288145214
014f7ba8cfa9a886677dda52ff776544,Golden State Warriors,Utah Jazz,2026-01-04T03:10:00Z,FanDuel,fanduel,-510,390,4.014720642355307,-12.5,-110,12.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
014f7ba8cfa9a886677dda52ff776544,Golden State Warriors,Utah Jazz,2026-01-04T03:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,-12.5,-110,12.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
014f7ba8cfa9a886677dda52ff776544,Golden State Warriors,Utah Jazz,2026-01-04T03:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,-12.5,-110,12.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
014f7ba8cfa9a886677dda52ff776544,Golden State Warriors,Utah Jazz,2026-01-04T03:10:00Z,BetRivers,betrivers,-670,430,5.880911541288891,-12.0,-115,12.0,-110,5.8693244739756345,,,,
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,-1.5,-112,1.5,-108,4.75326560232221,222.5,-110.0,-110.0,4.761904761904767
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,BetRivers,betrivers,-117,-106,5.373361370855889,-1.0,-113,1.0,-113,6.103286384976525,,,,
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,-1.5,-115,1.5,-105,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
951987d285edeebef57679583da56cba,Los Angeles Clippers,Boston Celtics,2026-01-04T03:40:00Z,BetMGM,betmgm,-130,105,5.302226935312815,-2.5,-105,2.5,-115,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
