game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-6.5,-114,6.5,-106,4.727338716994822,224.0,-110,-110,4.761904761904767
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-112,6.5,-108,4.75326560232221,223.5,-112,-108,4.75326560232221
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-113,6.5,-110,5.432595573440646,225.0,-112,-112,5.660377358490565
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.5,-110,6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-6.5,-108,6.5,-112,4.75326560232221,233.5,-108,-112,4.75326560232221
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetRivers,betrivers,-250,200,4.761904761904767,-6.5,-113,6.5,-110,5.432595573440646,234.5,-112,-112,5.660377358490565
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-14.0,-112,14.0,-108,4.75326560232221,215.5,-108,-112,4.75326560232221
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,DraftKings,draftkings,-950,625,4.269293924466333,-14.5,-110,14.5,-110,4.761904761904767,215.5,-108,-112,4.75326560232221
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetRivers,betrivers,-1000,575,5.723905723905709,-14.0,-112,14.0,-112,5.660377358490565,215.5,-110,-113,5.432595573440646
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,-14.5,-110,14.5,-110,4.761904761904767,214.5,-115,-105,4.707884288145214
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,FanDuel,fanduel,210,-255,4.089050431621999,6.0,-110,-6.0,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,6.5,-115,-6.5,-105,4.707884288145214,228.5,-108,-112,4.75326560232221
