game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,-16.0,-108,16.0,-112,4.75326560232221,234.5,-108,-112,4.75326560232221
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,-15.5,-110,15.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetRivers,betrivers,-1250,650,5.9259259259259345,-15.5,-114,15.5,-109,5.424138085230057,234.0,-113,-110,5.432595573440646
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-5.0,-106,5.0,-114,4.727338716994822,234.5,-114,-106,4.727338716994822
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-105,4.5,-115,4.707884288145214,235.5,-105,-115,4.707884288145214
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-102,4.5,-118,4.623489871922981,234.5,-115,-105,4.707884288145214
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-115,4.5,-108,5.411449016100178,234.5,-113,-110,5.432595573440646
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,FanDuel,fanduel,1100,-2200,3.985507246376807,16.5,-108,-16.5,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,DraftKings,draftkings,950,-1650,3.809523809523796,17.5,-115,-17.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
