game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,FanDuel,fanduel,1300.0,-5000.0,5.1820728291316565,19.5,-136,-19.5,102,7.132069139117303,227.5,-120,-110,6.926406926406914
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,DraftKings,draftkings,1500.0,-4000.0,3.8109756097560954,18.5,-110,-18.5,-120,6.926406926406914,227.5,-115,-115,6.976744186046502
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetRivers,betrivers,,,,19.5,-113,-19.5,-121,7.802774414207736,228.0,-118,-117,8.045491058216703
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetMGM,betmgm,1200.0,-5000.0,5.731523378582204,18.5,-110,-18.5,-118,6.509392747924858,225.5,-110,-115,5.8693244739756345
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-02T01:12:00Z,FanDuel,fanduel,-480.0,330.0,6.014434643143551,-8.5,-128,8.5,-104,7.120743034055721,211.5,-120,-110,6.926406926406914
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-02T01:12:00Z,DraftKings,draftkings,-660.0,420.0,6.072874493927127,-10.5,-110,10.5,-120,6.926406926406914,212.5,-115,-115,6.976744186046502
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-02T01:12:00Z,BetRivers,betrivers,-560.0,360.0,6.587615283267456,-9.0,-120,9.0,-114,7.816482582837714,211.0,-117,-118,8.045491058216703
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-02T01:12:00Z,BetMGM,betmgm,-625.0,400.0,6.206896551724128,-10.5,-110,10.5,-118,6.509392747924858,208.5,-118,-110,6.509392747924858
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,FanDuel,fanduel,-360.0,285.0,4.234895539243366,-8.5,-110,8.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,DraftKings,draftkings,-340.0,270.0,4.29975429975431,-8.5,-112,8.5,-108,4.75326560232221,222.5,-105,-115,4.707884288145214
