game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:40:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,12.0,-110,-12.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:40:00Z,DraftKings,draftkings,-625,455,4.224914569742144,12.5,-118,-12.5,-102,4.623489871922981,223.5,-110,-110,4.761904761904767
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:40:00Z,BetMGM,betmgm,-650,475,4.057971014492745,11.5,-102,-11.5,-118,4.623489871922981,223.5,-110,-110,4.761904761904767
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:40:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,11.5,-109,-11.5,-117,6.070160739091124,223.0,-110,-114,5.651980418335567
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:10:00Z,FanDuel,fanduel,-300,245,3.985507246376807,7.5,-106,-7.5,-114,4.727338716994822,209.5,-114,-106,4.727338716994822
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-118,-7.5,-102,4.623489871922981,209.5,-115,-105,4.707884288145214
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:10:00Z,BetMGM,betmgm,-285,230,4.329004329004338,7.5,-110,-7.5,-110,4.761904761904767,210.5,-110,-110,4.761904761904767
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:10:00Z,BetRivers,betrivers,-315,245,4.889121704208144,7.5,-112,-7.5,-113,5.881831871733545,210.5,-113,-112,5.881831871733545
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,FanDuel,fanduel,-275,225,4.102564102564088,7.5,-110,-7.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-110,-7.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,BetRivers,betrivers,-295,230,4.986574606827765,7.5,-114,-7.5,-112,6.101216716628466,227.0,-114,-112,6.101216716628466
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:13:00Z,FanDuel,fanduel,240,-295,4.095309009679826,-8.5,-110,8.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:13:00Z,DraftKings,draftkings,250,-310,4.181184668989557,-8.5,-105,8.5,-115,4.707884288145214,229.5,-112,-108,4.75326560232221
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:13:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,-8.5,-105,8.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:13:00Z,BetRivers,betrivers,260,-345,5.305867665418229,-8.5,-112,8.5,-114,6.101216716628466,228.5,-110,-114,5.651980418335567
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,10.0,-110,-10.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:40:00Z,FanDuel,fanduel,104,-122,3.974562798092207,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-2.0,-110,2.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.5,-110,5.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
