game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:41:00Z,FanDuel,fanduel,17.5,-136,-17.5,102,7.132069139117303,233.5,100,-132,6.896551724137945,,,
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:41:00Z,DraftKings,draftkings,16.5,-120,-16.5,-110,6.926406926406914,233.5,-110,-120,6.926406926406914,,,
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:41:00Z,BetMGM,betmgm,16.5,-115,-16.5,-115,6.976744186046502,232.5,-115,-115,6.976744186046502,3300.0,-10000.0,1.9510774606872339
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:41:00Z,BetRivers,betrivers,17.0,-117,-17.0,-117,7.834101382488479,233.5,-130,-107,8.212560386473422,,,
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,FanDuel,fanduel,1.5,-112,-1.5,-108,4.75326560232221,213.5,-106,-114,4.727338716994822,-102.0,-116.0,4.198753208654216
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,DraftKings,draftkings,1.5,-115,-1.5,-105,4.707884288145214,212.5,-110,-110,4.761904761904767,-102.0,-118.0,4.623489871922981
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetRivers,betrivers,1.5,-109,-1.5,-113,5.204753240335158,213.0,-110,-113,5.432595573440646,102.0,-125.0,5.0605060506050625
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetMGM,betmgm,1.5,-115,-1.5,-105,4.707884288145214,213.5,-105,-115,4.707884288145214,-102.0,-118.0,4.623489871922981
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,FanDuel,fanduel,4.5,-110,-4.5,-110,4.761904761904767,218.5,-108,-112,4.75326560232221,158.0,-188.0,4.0374677002584125
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetRivers,betrivers,4.5,-110,-4.5,-113,5.432595573440646,218.5,-112,-112,5.660377358490565,155.0,-200.0,5.882352941176472
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,DraftKings,draftkings,4.5,-110,-4.5,-110,4.761904761904767,218.5,-108,-112,4.75326560232221,160.0,-192.0,4.214963119072701
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetMGM,betmgm,4.5,-110,-4.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767,155.0,-190.0,4.73292765382014
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,DraftKings,draftkings,-3.5,-110,3.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767,-162.0,136.0,4.204942424634495
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetMGM,betmgm,-3.5,-110,3.5,-110,4.761904761904767,212.5,-110,-110,4.761904761904767,-170.0,140.0,4.629629629629628
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,FanDuel,fanduel,-3.5,-114,3.5,-106,4.727338716994822,212.5,-108,-112,4.75326560232221,-164.0,138.0,4.138018843901192
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetRivers,betrivers,-3.5,-113,3.5,-110,5.432595573440646,212.0,-110,-113,5.432595573440646,-165.0,132.0,5.36759921925829
