game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:42:00Z,FanDuel,fanduel,-1000,560,6.060606060606055,-11.5,-118,11.5,-112,6.958629046217757,240.5,112.0,-148.0,6.84723067559343
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:42:00Z,DraftKings,draftkings,-950,575,5.291005291005302,-11.5,-115,11.5,-115,6.976744186046502,236.5,-115.0,-115.0,6.976744186046502
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:42:00Z,BetRivers,betrivers,-835,480,6.54619214456944,-11.5,-114,11.5,-120,7.816482582837714,,,,
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:42:00Z,BetMGM,betmgm,-700,450,5.681818181818188,-11.5,-115,11.5,-115,6.976744186046502,236.5,-118.0,-110.0,6.509392747924858
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:11:00Z,FanDuel,fanduel,-520,350,6.093189964157708,-10.5,-106,10.5,-125,7.011866235167208,225.5,-125.0,-106.0,7.011866235167208
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:11:00Z,DraftKings,draftkings,-500,340,6.060606060606055,-9.5,-115,9.5,-115,6.976744186046502,224.5,-120.0,-110.0,6.926406926406914
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:11:00Z,BetRivers,betrivers,-500,335,6.321839080459779,-9.5,-115,9.5,-118,7.616812459995725,,,,
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:11:00Z,BetMGM,betmgm,-500,340,6.060606060606055,-9.5,-115,9.5,-110,5.8693244739756345,225.5,-110.0,-118.0,6.509392747924858
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:11:00Z,FanDuel,fanduel,-113,-113,6.103286384976525,0.5,-114,-0.5,-114,6.542056074766345,242.5,-148.0,112.0,6.84723067559343
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:11:00Z,DraftKings,draftkings,-145,114,5.912645432004582,-2.5,-115,2.5,-115,6.976744186046502,244.5,-120.0,-110.0,6.926406926406914
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:11:00Z,BetRivers,betrivers,-110,-117,6.298003072196634,1.0,-118,-1.0,-114,7.399468404355636,,,,
