game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:13:00Z,FanDuel,fanduel,3000.0,-50000.0,3.0262056532097015,7.5,-106,-7.5,-125,7.011866235167208,236.5,110.0,-146.0,6.9686411149825656
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:13:00Z,DraftKings,draftkings,850.0,-1750.0,5.120910384068278,5.5,120,-5.5,-154,6.084466714387982,240.5,100.0,-130.0,6.521739130434767
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:13:00Z,BetMGM,betmgm,,,,6.5,-110,-6.5,-118,6.509392747924858,,,,
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:13:00Z,BetRivers,betrivers,850.0,-10000.0,9.536216779572682,6.5,-113,-6.5,-132,9.948194916626196,,,,
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,FanDuel,fanduel,-420.0,340.0,3.4965034965035002,-10.5,-112,10.5,-108,4.75326560232221,238.5,-108.0,-112.0,4.75326560232221
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,DraftKings,draftkings,-485.0,370.0,4.18257865066376,-10.5,-108,10.5,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,BetRivers,betrivers,-500.0,350.0,5.555555555555558,-10.5,-110,10.5,-115,5.8693244739756345,238.5,-113.0,-113.0,6.103286384976525
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,BetMGM,betmgm,-500.0,375.0,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,FanDuel,fanduel,245.0,-300.0,3.985507246376807,7.5,-114,-7.5,-106,4.727338716994822,236.5,-106.0,-114.0,4.727338716994822
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,DraftKings,draftkings,245.0,-305.0,4.29414922168545,7.5,-115,-7.5,-105,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,BetRivers,betrivers,235.0,-305.0,5.159388243965357,7.5,-112,-7.5,-114,6.101216716628466,236.0,-112.0,-114.0,6.101216716628466
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,BetMGM,betmgm,240.0,-300.0,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
