game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,FanDuel,fanduel,106,-136,6.170807964456149,1.5,-118,-1.5,-112,6.958629046217757,236.5,-136,102,7.132069139117303
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,DraftKings,draftkings,105,-135,6.227296315516351,2.5,-120,-2.5,-110,6.926406926406914,241.5,-115,-115,6.976744186046502
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetRivers,betrivers,-113,-121,7.802774414207736,1.0,-122,-1.0,-120,9.500409500409512,241.0,-118,-124,9.485583224115324
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetMGM,betmgm,100,-130,6.521739130434767,1.5,-115,-1.5,-115,6.976744186046502,239.5,-118,-110,6.509392747924858
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:12:00Z,FanDuel,fanduel,520,-900,6.129032258064515,12.5,102,-12.5,-136,7.132069139117303,223.5,-118,-112,6.958629046217757
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:12:00Z,DraftKings,draftkings,575,-950,5.291005291005302,13.5,-115,-13.5,-115,6.976744186046502,222.5,-115,-115,6.976744186046502
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:12:00Z,BetRivers,betrivers,410,-715,7.337904486948155,11.5,-121,-11.5,-121,9.502262443438925,222.5,-122,-120,9.500409500409512
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:12:00Z,BetMGM,betmgm,550,-1000,6.2937062937062915,13.5,-110,-13.5,-115,5.8693244739756345,223.5,-115,-110,5.8693244739756345
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:12:00Z,FanDuel,fanduel,-500,340,6.060606060606055,-10.5,-112,10.5,-118,6.958629046217757,222.5,-106,-125,7.011866235167208
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:12:00Z,DraftKings,draftkings,-580,380,6.127450980392157,-10.5,-110,10.5,-120,6.926406926406914,221.5,-120,-110,6.926406926406914
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:12:00Z,BetRivers,betrivers,-560,330,8.104298801973231,-10.0,-125,10.0,-117,9.472606246799797,221.0,-121,-121,9.502262443438925
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:12:00Z,BetMGM,betmgm,-550,375,5.668016194331971,-10.5,-110,10.5,-115,5.8693244739756345,221.5,-115,-115,6.976744186046502
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,FanDuel,fanduel,385,-500,3.9518900343642693,10.5,-112,-10.5,-108,4.75326560232221,239.5,-108,-112,4.75326560232221
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,DraftKings,draftkings,370,-485,4.18257865066376,10.5,-112,-10.5,-108,4.75326560232221,239.5,-110,-110,4.761904761904767
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetRivers,betrivers,325,-455,5.511393746687854,10.0,-109,-10.0,-115,5.641482140870124,239.5,-113,-113,6.103286384976525
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetMGM,betmgm,360,-475,4.347826086956519,10.5,-110,-10.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,-6.5,-108,6.5,-112,4.75326560232221,232.5,-112,-108,4.75326560232221
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-115,6.5,-105,4.707884288145214,232.5,-105,-115,4.707884288145214
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetRivers,betrivers,-245,188,5.736714975845425,-6.5,-112,6.5,-114,6.101216716628466,233.0,-112,-113,5.881831871733545
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,231.5,-115,-105,4.707884288145214
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,FanDuel,fanduel,132,-156,4.040948275862055,3.5,-110,-3.5,-110,4.761904761904767,233.5,-114,-106,4.727338716994822
