game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,217.5,-108,-112,4.75326560232221
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,217.5,-105,-115,4.707884288145214
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,BetRivers,betrivers,-122,-103,5.6938712111126,1.5,-113,-1.5,-110,5.432595573440646,217.5,-112,-110,5.211141060197666
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,BetMGM,betmgm,-130,105,5.302226935312815,1.5,-110,-1.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,FanDuel,fanduel,136,-162,4.204942424634495,-4.0,-105,4.0,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-4.5,-105,4.5,-115,4.707884288145214,233.5,-112,-108,4.75326560232221
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,BetRivers,betrivers,140,-177,5.565583634175697,-4.0,-112,4.0,-112,5.660377358490565,233.0,-113,-110,5.432595573440646
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-4.5,-102,4.5,-118,4.623489871922981,233.5,-115,-105,4.707884288145214
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,FanDuel,fanduel,430,-590,4.375170905113479,-10.5,-115,10.5,-105,4.707884288145214,234.5,-106,-114,4.727338716994822
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,DraftKings,draftkings,440,-600,4.232804232804233,-10.5,-112,10.5,-108,4.75326560232221,234.5,-105,-115,4.707884288145214
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,BetRivers,betrivers,400,-590,5.507246376811592,-10.5,-113,10.5,-110,5.432595573440646,233.5,-110,-113,5.432595573440646
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,BetMGM,betmgm,450,-625,4.3887147335423204,-10.5,-115,10.5,-105,4.707884288145214,233.5,-115,-105,4.707884288145214
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,11.5,-108,-11.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,DraftKings,draftkings,-575,425,4.232804232804233,11.5,-108,-11.5,-112,4.75326560232221,236.5,-112,-108,4.75326560232221
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,12.5,-115,-12.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
6d8e789e50597eda49fecfade742c637,Miami Heat,Memphis Grizzlies,2026-02-22T01:10:00Z,BetRivers,betrivers,-590,400,5.507246376811592,11.5,-112,-11.5,-112,5.660377358490565,236.0,-112,-112,5.660377358490565
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,FanDuel,fanduel,-2200,1100,3.985507246376807,18.5,-110,-18.5,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,DraftKings,draftkings,-1800,1000,3.8277511961722466,18.5,-112,-18.5,-108,4.75326560232221,230.5,-108,-112,4.75326560232221
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,BetRivers,betrivers,-1667,800,5.4518015468779435,18.0,-110,-18.0,-112,5.211141060197666,231.0,-112,-112,5.660377358490565
18bb557cee2cf5d5c9aede6c6e34b942,San Antonio Spurs,Sacramento Kings,2026-02-22T01:10:00Z,BetMGM,betmgm,-2000,1000,4.329004329004316,18.5,-115,-18.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,218.5,-112,-108,4.75326560232221
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,BetRivers,betrivers,-162,130,5.310321938267504,3.5,-113,-3.5,-110,5.432595573440646,219.5,-110,-113,5.432595573440646
2b618167ad8113aa71a54a28f177f2d3,New York Knicks,Houston Rockets,2026-02-22T01:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,218.5,-115,-105,4.707884288145214
