game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,1.5,-108,-1.5,-112,4.75326560232221,224.5,-106,-114,4.727338716994822
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,BetRivers,betrivers,-129,102,5.836828224307133,1.5,-109,-1.5,-114,5.424138085230057,224.5,-112,-112,5.660377358490565
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,220.5,-108,-112,4.75326560232221
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetRivers,betrivers,-225,180,4.94505494505495,5.5,-109,-5.5,-114,5.424138085230057,221.0,-110,-113,5.432595573440646
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-108,-5.5,-112,4.75326560232221,220.5,-112,-108,4.75326560232221
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,8.0,-106,-8.0,-114,4.727338716994822,218.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-110,-8.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,8.0,-114,-8.0,-109,5.424138085230057,218.5,-112,-112,5.660377358490565
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-118,-8.5,-102,4.623489871922981,218.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-245,200,4.347826086956519,6.0,-108,-6.0,-112,4.75326560232221,231.5,-112,-108,4.75326560232221
