game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:43:02Z,DraftKings,draftkings,-1950,950,4.645760743321725,13.5,-110,-13.5,-120,6.926406926406914,214.5,-110,-120,6.926406926406914
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:43:02Z,FanDuel,fanduel,-2500,900,6.153846153846154,13.5,-114,-13.5,-114,6.542056074766345,213.5,-122,-108,6.878031878031887
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:43:02Z,BetRivers,betrivers,-3335,1000,6.179700939526267,13.0,-115,-13.0,-118,7.616812459995725,213.5,-117,-120,8.462505236698782
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:43:02Z,BetMGM,betmgm,-2000,850,5.7644110275689275,13.5,-118,-13.5,-110,6.509392747924858,214.5,-110,-118,6.509392747924858
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,FanDuel,fanduel,-275,225,4.102564102564088,7.5,-115,-7.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,7.5,-110,-7.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,7.5,-115,-7.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetRivers,betrivers,-278,215,5.291005291005302,7.0,-108,-7.0,-115,5.411449016100178,215.5,-109,-113,5.204753240335158
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-110,-9.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,9.5,-104,-9.5,-118,5.108832523835227,215.5,-106,-114,4.727338716994822
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetRivers,betrivers,-435,320,5.117935024477083,9.5,-112,-9.5,-112,5.660377358490565,216.0,-113,-110,5.432595573440646
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetMGM,betmgm,-400,300,5.000000000000004,9.5,-110,-9.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,3.5,-112,-3.5,-108,4.75326560232221,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,3.5,-112,-3.5,-112,5.660377358490565,215.5,-109,-114,5.424138085230057
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
