game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,6.5,-120,-6.5,100,4.545454545454541,229.5,-105.0,-115.0,4.707884288145214
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,BetRivers,betrivers,-265,200,5.936073059360725,6.5,-113,-6.5,-112,5.881831871733545,,,,
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-110,5.5,-110,4.761904761904767,232.5,-108.0,-112.0,4.75326560232221
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,DraftKings,draftkings,185,-225,4.318488529014841,-5.5,-115,5.5,-105,4.707884288145214,231.5,-112.0,-108.0,4.75326560232221
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-110,5.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,BetRivers,betrivers,175,-225,5.594405594405583,-5.5,-113,5.5,-113,6.103286384976525,,,,
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-112,2.0,-108,4.75326560232221,221.5,-110.0,-110.0,4.761904761904767
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,220.5,-115.0,-105.0,4.707884288145214
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
aea90af9346ed0988c2145ac95b064c4,Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,-2.5,-112,2.5,-114,6.101216716628466,,,,
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,FanDuel,fanduel,146,-174,4.154056139101536,-4.5,-106,4.5,-114,4.727338716994822,232.5,-106.0,-114.0,4.727338716994822
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,232.5,-105.0,-115.0,4.707884288145214
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,BetMGM,betmgm,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,231.5,-115.0,-105.0,4.707884288145214
bcde79b389208a240652cc4011c9bb6f,Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,BetRivers,betrivers,140,-177,5.565583634175697,-4.5,-112,4.5,-114,6.101216716628466,,,,
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,9.5,-110,-9.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,9.5,-105,-9.5,-115,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-110,-9.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
7c93412ca4df59960aadd8698288a7ea,Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,BetRivers,betrivers,-455,325,5.511393746687854,10.0,-117,-10.0,-109,6.070160739091124,,,,
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,FanDuel,fanduel,480,-650,3.9080459770115095,-13.0,-110,13.0,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,DraftKings,draftkings,490,-675,4.045926735921279,-13.5,-105,13.5,-115,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
eeddd344aee7d3c28687b5ba20be599c,Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,BetRivers,betrivers,510,-835,5.698255457175416,-13.5,-112,13.5,-114,6.101216716628466,,,,
ac1cdfbe70ce805cb7412c6e40a83ee6,Los Angeles Clippers,Los Angeles Lakers,2026-01-23T03:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.0,-110,-1.0,-110,4.761904761904767,224.5,-106.0,-114.0,4.727338716994822
ac1cdfbe70ce805cb7412c6e40a83ee6,Los Angeles Clippers,Los Angeles Lakers,2026-01-23T03:10:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,1.5,-120,-1.5,100,4.545454545454541,224.5,-110.0,-110.0,4.761904761904767
ac1cdfbe70ce805cb7412c6e40a83ee6,Los Angeles Clippers,Los Angeles Lakers,2026-01-23T03:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,-102,1.5,-118,4.623489871922981,224.5,-110.0,-110.0,4.761904761904767
ac1cdfbe70ce805cb7412c6e40a83ee6,Los Angeles Clippers,Los Angeles Lakers,2026-01-23T03:10:00Z,BetRivers,betrivers,-114,-109,5.424138085230057,1.0,-117,-1.0,-109,6.070160739091124,,,,
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.5,-110,-1.5,-110,4.761904761904767,238.5,-114.0,-106.0,4.727338716994822
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,1.5,-105,-1.5,-115,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
