game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:14:00Z,FanDuel,fanduel,-1200,630,6.006322444678602,-13.5,110,13.5,-146,6.9686411149825656,235.5,-102.0,-130.0,7.016788635385263
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:14:00Z,DraftKings,draftkings,-920,550,5.580693815987936,-11.5,-120,11.5,-110,6.926406926406914,235.5,-120.0,-110.0,6.926406926406914
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:14:00Z,BetRivers,betrivers,-1430,650,6.797385620915031,-12.5,-120,12.5,-113,7.597097737942793,,,,
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:14:00Z,BetMGM,betmgm,-800,500,5.555555555555558,-11.5,-115,11.5,-110,5.8693244739756345,235.5,-115.0,-110.0,5.8693244739756345
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,222.5,-108.0,-112.0,4.75326560232221
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,BetRivers,betrivers,-240,188,5.310457516339873,-6.0,-114,6.0,-112,6.101216716628466,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,-13.5,-110,13.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-115,13.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
