game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,FanDuel,fanduel,-510,390,4.014720642355307,11.0,-112,-11.0,-108,4.75326560232221,220.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,DraftKings,draftkings,-535,400,4.251968503937009,10.5,-105,-10.5,-115,4.707884288145214,219.5,-115,-105,4.707884288145214
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetRivers,betrivers,-590,400,5.507246376811592,10.5,-110,-10.5,-115,5.8693244739756345,220.0,-114,-110,5.651980418335567
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetMGM,betmgm,-550,400,4.615384615384621,10.5,-105,-10.5,-115,4.707884288145214,220.5,-105,-115,4.707884288145214
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,4.0,-110,-4.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,3.5,-108,-3.5,-112,4.75326560232221,234.5,-105,-115,4.707884288145214
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,4.0,-114,-4.0,-110,5.651980418335567,234.5,-113,-112,5.881831871733545
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-110,-3.5,-110,4.761904761904767,234.5,-105,-115,4.707884288145214
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,17.0,-110,-17.0,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,17.5,-110,-17.5,-110,4.761904761904767,239.5,-112,-108,4.75326560232221
