game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:11:00Z,FanDuel,fanduel,-1200,630,6.006322444678602,-13.5,110,13.5,-146,6.9686411149825656,225.5,-114,-114,6.542056074766345
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:11:00Z,DraftKings,draftkings,-1850,900,4.871794871794877,-11.5,-125,11.5,-105,6.77506775067751,228.5,-120,-110,6.926406926406914
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:11:00Z,BetRivers,betrivers,-1250,525,8.592592592592595,-10.5,-124,10.5,-117,9.2741935483871,227.0,-122,-120,9.500409500409512
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:11:00Z,BetMGM,betmgm,-1400,675,6.2365591397849585,-11.5,-105,11.5,-125,6.77506775067751,228.5,-115,-115,6.976744186046502
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:42:00Z,FanDuel,fanduel,-590,390,5.915409642117719,-9.5,-128,9.5,-104,7.120743034055721,250.5,104,-138,7.002801120448177
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:42:00Z,DraftKings,draftkings,-445,310,6.041620049228014,-8.5,-120,8.5,-110,6.926406926406914,249.5,-110,-120,6.926406926406914
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:42:00Z,BetMGM,betmgm,-550,375,5.668016194331971,-9.5,-125,9.5,-105,6.77506775067751,249.5,-110,-118,6.509392747924858
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:42:00Z,BetRivers,betrivers,-590,340,8.234519104084326,-9.5,-122,9.5,-120,9.500409500409512,247.5,-124,-118,9.485583224115324
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,FanDuel,fanduel,470,-770,6.049606775559591,14.5,-140,-14.5,106,6.877022653721676,233.5,-112,-118,6.958629046217757
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,DraftKings,draftkings,350,-520,6.093189964157708,10.5,-115,-10.5,-115,6.976744186046502,229.5,-115,-115,6.976744186046502
