game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,11.5,-112.0,-11.5,-108.0,4.75326560232221,213.5,-110,-110,4.761904761904767
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,DraftKings,draftkings,-520,390,4.279131007241599,11.5,-115.0,-11.5,-105.0,4.707884288145214,213.5,-110,-110,4.761904761904767
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,BetRivers,betrivers,-560,380,5.681818181818188,11.0,-113.0,-11.0,-113.0,6.103286384976525,213.5,-113,-112,5.881831871733545
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,11.5,-110.0,-11.5,-110.0,4.761904761904767,213.5,-110,-110,4.761904761904767
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,FanDuel,fanduel,-820,570,4.055807916937049,14.5,-110.0,-14.5,-110.0,4.761904761904767,227.5,-106,-114,4.727338716994822
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,14.5,-112.0,-14.5,-108.0,4.75326560232221,227.5,-110,-110,4.761904761904767
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,14.5,-110.0,-14.5,-110.0,4.761904761904767,226.5,-115,-105,4.707884288145214
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,BetRivers,betrivers,-1000,575,5.723905723905709,14.5,-114.0,-14.5,-112.0,6.101216716628466,227.5,-113,-112,5.881831871733545
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,FanDuel,fanduel,-420,330,4.02504472271914,10.0,-110.0,-10.0,-110.0,4.761904761904767,241.5,-106,-114,4.727338716994822
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-108.0,-9.5,-112.0,4.75326560232221,241.5,-108,-112,4.75326560232221
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,BetMGM,betmgm,-425,325,4.481792717086841,9.5,-110.0,-9.5,-110.0,4.761904761904767,240.5,-110,-110,4.761904761904767
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,BetRivers,betrivers,-435,320,5.117935024477083,10.0,-113.0,-10.0,-113.0,6.103286384976525,240.0,-114,-112,6.101216716628466
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:40:00Z,FanDuel,fanduel,-370,295,4.039859951521674,9.0,-108.0,-9.0,-112.0,4.75326560232221,225.5,-112,-108,4.75326560232221
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-115.0,-8.5,-105.0,4.707884288145214,225.5,-110,-110,4.761904761904767
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:40:00Z,BetMGM,betmgm,-350,275,4.444444444444451,8.5,-115.0,-8.5,-105.0,4.707884288145214,226.5,-110,-110,4.761904761904767
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:40:00Z,BetRivers,betrivers,-335,255,5.180508337380596,8.5,-114.0,-8.5,-112.0,6.101216716628466,225.5,-112,-113,5.881831871733545
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,3.5,-109.0,-3.5,-115.0,5.641482140870124,217.0,-114,-112,6.101216716628466
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,3.5,-110.0,-3.5,-110.0,4.761904761904767,217.5,-106,-114,4.727338716994822
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110.0,-3.5,-110.0,4.761904761904767,217.5,-115,-105,4.707884288145214
