game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,FanDuel,fanduel,-600,450,3.8961038961038863,13.0,-110,-13.0,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,DraftKings,draftkings,-675,490,4.045926735921279,12.5,-108,-12.5,-112,4.75326560232221,215.5,-112,-108,4.75326560232221
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,BetMGM,betmgm,-650,475,4.057971014492745,12.5,-105,-12.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,12.5,-114,-12.5,-112,6.101216716628466,215.5,-110,-115,5.8693244739756345
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,239.5,-106,-114,4.727338716994822
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,DraftKings,draftkings,230,-285,4.329004329004338,-7.5,-108,7.5,-112,4.75326560232221,239.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-7.5,-110,7.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetRivers,betrivers,235,-305,5.159388243965357,-7.5,-115,7.5,-110,5.8693244739756345,239.0,-114,-112,6.101216716628466
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,FanDuel,fanduel,-320,260,3.968253968253954,7.5,-106,-7.5,-114,4.727338716994822,234.5,-112,-108,4.75326560232221
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,DraftKings,draftkings,-305,245,4.29414922168545,7.5,-108,-7.5,-112,4.75326560232221,234.5,-108,-112,4.75326560232221
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetRivers,betrivers,-315,235,5.75436072648805,7.5,-109,-7.5,-117,6.070160739091124,234.5,-114,-112,6.101216716628466
