game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:43:00Z,FanDuel,fanduel,-4500,1200,5.518394648829439,17.5,108,-17.5,-144,7.0933165195460335,239.5,-102,-130,7.016788635385263
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:43:00Z,DraftKings,draftkings,-6500,1800,3.7480063795853225,22.5,-120,-22.5,-110,6.926406926406914,238.5,-110,-120,6.926406926406914
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:43:00Z,BetMGM,betmgm,-5000,1200,5.731523378582204,21.5,-110,-21.5,-118,6.509392747924858,239.5,-110,-118,6.509392747924858
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:43:00Z,BetRivers,betrivers,-10000,1400,5.676567656765674,22.5,-118,-22.5,-115,7.616812459995725,237.5,-121,-115,8.239503314742702
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,FanDuel,fanduel,370,-480,4.03521643433602,-10.0,-114,10.0,-106,4.727338716994822,230.5,-114,-106,4.727338716994822
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,DraftKings,draftkings,370,-485,4.18257865066376,-10.5,-108,10.5,-112,4.75326560232221,230.5,-105,-115,4.707884288145214
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,BetRivers,betrivers,370,-530,5.403579871664976,-10.5,-109,10.5,-114,5.424138085230057,229.0,-110,-113,5.432595573440646
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,BetMGM,betmgm,360,-475,4.347826086956519,-10.5,-110,10.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,6.0,-112,-6.0,-108,4.75326560232221,234.5,-112,-108,4.75326560232221
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,5.5,-102,-5.5,-118,4.623489871922981,235.5,-105,-115,4.707884288145214
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-118,-6.5,-102,4.623489871922981,234.5,-115,-105,4.707884288145214
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-109,-5.5,-114,5.424138085230057,234.5,-112,-112,5.660377358490565
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,2.0,-112,-2.0,-108,4.75326560232221,231.5,-110,-110,4.761904761904767
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,1.5,-102,-1.5,-118,4.623489871922981,231.5,-115,-105,4.707884288145214
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,BetRivers,betrivers,-127,102,5.452087058926169,2.0,-114,-2.0,-109,5.424138085230057,231.0,-110,-113,5.432595573440646
