game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:43:00Z,FanDuel,fanduel,-9.5,-146,9.5,110,6.9686411149825656,,,,,,,
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:43:00Z,DraftKings,draftkings,-11.5,-160,11.5,124,6.181318681318682,256.5,-115.0,-115.0,6.976744186046502,,,
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:43:00Z,BetMGM,betmgm,-12.5,450,12.5,-750,6.417112299465244,252.5,220.0,-300.0,6.25,,,
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:43:00Z,BetRivers,betrivers,-10.5,-127,10.5,-115,9.435508656899906,,,,,,,
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,11.0,-108,-11.0,-112,4.75326560232221,231.5,-114.0,-106.0,4.727338716994822,-520.0,400.0,3.8709677419354938
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,11.5,-112,-11.5,-108,4.75326560232221,231.5,-115.0,-105.0,4.707884288145214,-520.0,390.0,4.279131007241599
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetRivers,betrivers,11.0,-109,-11.0,-117,6.070160739091124,232.5,-113.0,-113.0,6.103286384976525,-560.0,390.0,5.256648113790963
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetMGM,betmgm,11.5,-115,-11.5,-105,4.707884288145214,231.5,-115.0,-105.0,4.707884288145214,-550.0,400.0,4.615384615384621
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,FanDuel,fanduel,9.0,-110,-9.0,-110,4.761904761904767,234.5,-106.0,-114.0,4.727338716994822,-335.0,270.0,4.0385212799005865
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,DraftKings,draftkings,9.5,-112,-9.5,-108,4.75326560232221,234.5,-108.0,-112.0,4.75326560232221,-325.0,260.0,4.24836601307188
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetRivers,betrivers,9.0,-112,-9.0,-114,6.101216716628466,234.5,-114.0,-112.0,6.101216716628466,-360.0,270.0,5.287896592244423
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetMGM,betmgm,9.5,-115,-9.5,-105,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767,-325.0,260.0,4.24836601307188
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,FanDuel,fanduel,10.5,-106,-10.5,-114,4.727338716994822,236.5,-112.0,-108.0,4.75326560232221,-450.0,350.0,4.040404040404044
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,DraftKings,draftkings,10.5,-112,-10.5,-108,4.75326560232221,236.5,-110.0,-110.0,4.761904761904767,-485.0,370.0,4.18257865066376
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetRivers,betrivers,10.5,-113,-10.5,-113,6.103286384976525,237.0,-112.0,-114.0,6.101216716628466,-455.0,325.0,5.511393746687854
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetMGM,betmgm,10.5,-110,-10.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767,-500.0,375.0,4.385964912280693
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,FanDuel,fanduel,4.5,-110,-4.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-178.0,150.0,4.028776978417259
