game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,-2.5,-110,2.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,BetRivers,betrivers,128,-159,5.249610512768399,-3.5,-109,3.5,-114,5.424138085230057,234.0,-113,-110,5.432595573440646
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-114,2.5,-106,4.727338716994822,234.5,-108,-112,4.75326560232221
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,-14.0,-112,14.0,-108,4.75326560232221,238.5,-108,-112,4.75326560232221
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,DraftKings,draftkings,750,-1200,4.072398190045257,-14.5,-110,14.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetMGM,betmgm,725,-1200,4.4289044289044455,-14.5,-110,14.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetRivers,betrivers,600,-1000,5.1948051948051965,-14.0,-112,14.0,-112,5.660377358490565,238.5,-112,-112,5.660377358490565
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,FanDuel,fanduel,160,-190,3.9787798408488007,-5.0,-106,5.0,-114,4.727338716994822,229.5,-112,-108,4.75326560232221
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-112,4.5,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,BetRivers,betrivers,150,-195,6.10169491525423,-5.0,-108,5.0,-115,5.411449016100178,229.5,-113,-110,5.432595573440646
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,BetRivers,betrivers,-2500,950,5.67765567765568,18.0,-114,-18.0,-109,5.424138085230057,216.5,-109,-114,5.424138085230057
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,DraftKings,draftkings,-2100,1100,3.7878787878787845,17.5,-105,-17.5,-115,4.707884288145214,215.5,-115,-105,4.707884288145214
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,FanDuel,fanduel,-2000,1040,4.010025062656641,18.0,-112,-18.0,-108,4.75326560232221,216.5,-112,-108,4.75326560232221
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,BetMGM,betmgm,-2500,1100,4.487179487179493,17.5,-105,-17.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:00:00Z,BetRivers,betrivers,600,-1000,5.1948051948051965,-14.5,-112,14.5,-112,5.660377358490565,226.5,-112,-112,5.660377358490565
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:00:00Z,DraftKings,draftkings,625,-950,4.269293924466333,-14.5,-115,14.5,-105,4.707884288145214,226.5,-105,-115,4.707884288145214
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:00:00Z,FanDuel,fanduel,660,-950,3.6340852130325896,-14.5,-110,14.5,-110,4.761904761904767,226.5,-114,-106,4.727338716994822
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:00:00Z,BetMGM,betmgm,625,-1000,4.702194357366762,-14.5,-110,14.5,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:00:00Z,BetRivers,betrivers,-770,480,5.747126436781613,12.0,-109,-12.0,-114,5.424138085230057,226.0,-110,-113,5.432595573440646
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:00:00Z,DraftKings,draftkings,-650,470,4.210526315789487,12.5,-112,-12.5,-108,4.75326560232221,225.5,-112,-108,4.75326560232221
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:00:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,12.5,-112,-12.5,-108,4.75326560232221,225.5,-115,-105,4.707884288145214
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:00:00Z,BetMGM,betmgm,-650,475,4.057971014492745,12.5,-115,-12.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,FanDuel,fanduel,-176,148,4.090696587190257,4.0,-110,-4.0,-110,4.761904761904767,247.5,-110,-110,4.761904761904767
