game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.5,-110.0,10.5,-110.0,4.761904761904767,219.5,-114,-106,4.727338716994822
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,DraftKings,draftkings,-455,350,4.204204204204198,-9.5,-115.0,9.5,-105.0,4.707884288145214,221.5,-105,-115,4.707884288145214
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.5,-109.0,10.5,-114.0,5.424138085230057,220.5,-113,-110,5.432595573440646
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetMGM,betmgm,-475,350,4.8309178743961345,,,,,,220.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-4.0,-106.0,4.0,-114.0,4.727338716994822,230.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-110.0,4.5,-110.0,4.761904761904767,230.5,-105,-115,4.707884288145214
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetRivers,betrivers,-175,138,5.653170359052706,-4.0,-112.0,4.0,-112.0,5.660377358490565,230.5,-110,-113,5.432595573440646
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-3.5,-115.0,3.5,-105.0,4.707884288145214,230.5,-110,-110,4.761904761904767
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,FanDuel,fanduel,350,-450,4.040404040404044,10.0,-114.0,-10.0,-106.0,4.727338716994822,237.5,-108,-112,4.75326560232221
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,DraftKings,draftkings,360,-470,4.195270785659799,9.5,-105.0,-9.5,-115.0,4.707884288145214,236.5,-115,-105,4.707884288145214
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,BetRivers,betrivers,350,-480,4.980842911877392,10.5,-114.0,-10.5,-109.0,5.424138085230057,237.0,-112,-112,5.660377358490565
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,BetMGM,betmgm,400,-550,4.615384615384621,9.5,-105.0,-9.5,-115.0,4.707884288145214,237.5,-110,-110,4.761904761904767
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-6.0,-106.0,6.0,-114.0,4.727338716994822,226.5,-110,-110,4.761904761904767
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,DraftKings,draftkings,-225,185,4.318488529014841,-5.5,-115.0,5.5,-105.0,4.707884288145214,226.5,-110,-110,4.761904761904767
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,BetRivers,betrivers,-245,188,5.736714975845425,-6.5,-108.0,6.5,-115.0,5.411449016100178,226.0,-112,-112,5.660377358490565
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-5.5,-110.0,5.5,-110.0,4.761904761904767,226.5,-110,-110,4.761904761904767
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,FanDuel,fanduel,-2500,1200,3.8461538461538547,-17.5,-114.0,17.5,-106.0,4.727338716994822,237.5,-114,-106,4.727338716994822
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,DraftKings,draftkings,-2100,1100,3.7878787878787845,-17.5,-110.0,17.5,-110.0,4.761904761904767,237.5,-110,-110,4.761904761904767
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,BetRivers,betrivers,-2500,950,5.67765567765568,-17.5,-112.0,17.5,-112.0,5.660377358490565,237.5,-113,-110,5.432595573440646
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,BetMGM,betmgm,-2500,1050,4.849498327759205,-17.5,-110.0,17.5,-110.0,4.761904761904767,238.5,-115,-105,4.707884288145214
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,FanDuel,fanduel,104,-122,3.974562798092207,1.0,-110.0,-1.0,-110.0,4.761904761904767,227.5,-112,-108,4.75326560232221
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,1.5,-115.0,-1.5,-105.0,4.707884288145214,227.5,-110,-110,4.761904761904767
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,BetRivers,betrivers,-107,-115,5.179193349061895,1.0,-113.0,-1.0,-110.0,5.432595573440646,228.0,-110,-113,5.432595573440646
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110.0,-1.5,-110.0,4.761904761904767,227.5,-105,-115,4.707884288145214
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,FanDuel,fanduel,154,-186,4.405043775122519,4.5,-112.0,-4.5,-108.0,4.75326560232221,235.5,-110,-110,4.761904761904767
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,4.5,-115.0,-4.5,-105.0,4.707884288145214,235.5,-110,-110,4.761904761904767
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,BetRivers,betrivers,145,-182,5.355333622810843,4.0,-110.0,-4.0,-113.0,5.432595573440646,236.0,-113,-110,5.432595573440646
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,4.5,-110.0,-4.5,-110.0,4.761904761904767,235.5,-115,-105,4.707884288145214
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,FanDuel,fanduel,-3000,1300,3.9170506912442393,-21.5,-110.0,21.5,-110.0,4.761904761904767,238.5,-112,-108,4.75326560232221
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,DraftKings,draftkings,-3600,1500,3.5472972972973027,-21.5,-110.0,21.5,-110.0,4.761904761904767,239.5,-110,-110,4.761904761904767
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,BetRivers,betrivers,-5000,1200,5.731523378582204,-21.5,-114.0,21.5,-109.0,5.424138085230057,239.0,-113,-110,5.432595573440646
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,BetMGM,betmgm,-10000,1650,4.724186704384725,-22.5,-105.0,22.5,-115.0,4.707884288145214,239.5,-105,-115,4.707884288145214
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,2.5,-110.0,-2.5,-110.0,4.761904761904767,232.5,-110,-110,4.761904761904767
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-110.0,-3.5,-110.0,4.761904761904767,232.5,-110,-110,4.761904761904767
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,BetRivers,betrivers,135,-167,5.100007968762443,3.5,-109.0,-3.5,-114.0,5.424138085230057,232.5,-113,-110,5.432595573440646
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,BetMGM,betmgm,125,-155,5.228758169934622,2.5,-102.0,-2.5,-118.0,4.623489871922981,232.5,-110,-110,4.761904761904767
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,FanDuel,fanduel,480,-650,3.9080459770115095,11.5,-108.0,-11.5,-112.0,4.75326560232221,229.5,-110,-110,4.761904761904767
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,DraftKings,draftkings,455,-625,4.224914569742144,11.5,-110.0,-11.5,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetMGM,betmgm,500,-700,4.166666666666674,11.5,-110.0,-11.5,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetRivers,betrivers,450,-670,5.1948051948051965,11.5,-110.0,-11.5,-113.0,5.432595573440646,229.5,-110,-112,5.211141060197666
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,FanDuel,fanduel,136,-162,4.204942424634495,4.0,-110.0,-4.0,-110.0,4.761904761904767,224.5,-112,-108,4.75326560232221
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,3.5,-105.0,-3.5,-115.0,4.707884288145214,225.5,-105,-115,4.707884288145214
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-105.0,-3.5,-115.0,4.707884288145214,225.5,-105,-115,4.707884288145214
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,BetRivers,betrivers,138,-175,5.653170359052706,4.0,-113.0,-4.0,-109.0,5.204753240335158,224.5,-113,-110,5.432595573440646
