game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,FanDuel,fanduel,130,-154,4.108182129407734,3.0,-110,-3.0,-110,4.761904761904767,223.5,-108,-112,4.75326560232221
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,BetRivers,betrivers,118,-148,5.548978987866238,3.0,-115,-3.0,-110,5.8693244739756345,223.5,-113,-113,6.103286384976525
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,222.5,-112,-108,4.75326560232221
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,223.5,-105,-115,4.707884288145214
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,4.0,-108,-4.0,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,3.5,-105,-3.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,BetRivers,betrivers,138,-175,5.653170359052706,4.0,-112,-4.0,-114,6.101216716628466,223.5,-112,-114,6.101216716628466
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,BetMGM,betmgm,145,-175,4.45269016697587,3.5,-105,-3.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-8.0,-110,8.0,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,DraftKings,draftkings,-310,250,4.181184668989557,-7.5,-115,7.5,-105,4.707884288145214,242.5,-112,-108,4.75326560232221
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,BetRivers,betrivers,-335,250,5.582922824302128,-8.0,-115,8.0,-110,5.8693244739756345,242.0,-113,-113,6.103286384976525
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-115,7.5,-105,4.707884288145214,242.5,-115,-105,4.707884288145214
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.5,-110,10.5,-110,4.761904761904767,218.5,-114,-106,4.727338716994822
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-10.5,-110,10.5,-110,4.761904761904767,218.5,-108,-112,4.75326560232221
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,BetRivers,betrivers,-400,300,5.000000000000004,-9.5,-110,9.5,-115,5.8693244739756345,219.0,-112,-113,5.881831871733545
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,BetMGM,betmgm,-450,340,4.545454545454541,-10.5,-110,10.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.5,-110,6.5,-110,4.761904761904767,238.5,-112,-108,4.75326560232221
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-114,6.5,-112,6.101216716628466,238.0,-112,-114,6.101216716628466
