game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:12:00Z,FanDuel,fanduel,-1400,680,6.153846153846154,-12.5,-138.0,12.5,104.0,7.002801120448177,243.5,-106.0,-125.0,7.011866235167208
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:12:00Z,DraftKings,draftkings,-1450,750,5.313092979127121,-13.5,-115.0,13.5,-115.0,6.976744186046502,242.5,-120.0,-110.0,6.926406926406914
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:12:00Z,BetRivers,betrivers,-1430,650,6.797385620915031,-13.5,-120.0,13.5,-114.0,7.816482582837714,,,,
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:12:00Z,BetMGM,betmgm,-1400,700,5.833333333333335,-13.5,-110.0,13.5,-118.0,6.509392747924858,242.5,-118.0,-110.0,6.509392747924858
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:42:00Z,FanDuel,fanduel,100,-128,6.140350877192979,1.5,-122.0,-1.5,-108.0,6.878031878031887,225.5,-138.0,104.0,7.002801120448177
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:42:00Z,DraftKings,draftkings,120,-154,6.084466714387982,2.5,-115.0,-2.5,-115.0,6.976744186046502,225.5,-115.0,-115.0,6.976744186046502
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:42:00Z,BetRivers,betrivers,125,-162,6.276505513146735,3.0,-114.0,-3.0,-120.0,7.816482582837714,,,,
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:42:00Z,BetMGM,betmgm,115,-150,6.511627906976747,2.5,-118.0,-2.5,-110.0,6.509392747924858,227.5,-110.0,-115.0,5.8693244739756345
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:42:00Z,FanDuel,fanduel,800,-1800,5.847953216374258,16.5,-132.0,-16.5,100.0,6.896551724137945,244.5,-112.0,-118.0,6.958629046217757
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:42:00Z,DraftKings,draftkings,1300,-3200,4.112554112554112,18.5,-115.0,-18.5,-115.0,6.976744186046502,246.5,-120.0,-110.0,6.926406926406914
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:42:00Z,BetRivers,betrivers,1050,-5000,6.7348678601875545,19.0,-120.0,-19.0,-114.0,7.816482582837714,,,,
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:42:00Z,BetMGM,betmgm,1000,-3000,5.8651026392961825,19.5,-125.0,-19.5,-105.0,6.77506775067751,245.5,-118.0,-110.0,6.509392747924858
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,FanDuel,fanduel,-158,132,4.343758353381455,-3.5,-106.0,3.5,-114.0,4.727338716994822,219.5,-110.0,-110.0,4.761904761904767
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-105.0,3.5,-115.0,4.707884288145214,219.5,-105.0,-115.0,4.707884288145214
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,BetRivers,betrivers,-159,128,5.249610512768399,-3.5,-112.0,3.5,-114.0,6.101216716628466,,,,
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-3.5,-105.0,3.5,-115.0,4.707884288145214,219.5,-105.0,-115.0,4.707884288145214
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,FanDuel,fanduel,295,-370,4.039859951521674,9.5,-114.0,-9.5,-106.0,4.727338716994822,229.5,-115.0,-105.0,4.707884288145214
