game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-7.5,-115,7.5,-105,4.707884288145214,234.5,-108,-112,4.75326560232221
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-7.5,-115,7.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,BetRivers,betrivers,-335,250,5.582922824302128,-8.0,-113,8.0,-110,5.432595573440646,234.0,-112,-112,5.660377358490565
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-7.5,-115,7.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.5,-114,5.5,-106,4.727338716994822,225.5,-114,-106,4.727338716994822
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-115,5.5,-105,4.707884288145214,225.5,-112,-108,4.75326560232221
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-5.5,-115,5.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-5.5,-110,5.5,-113,5.432595573440646,225.5,-112,-112,5.660377358490565
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,FanDuel,fanduel,900,-1600,4.117647058823537,16.0,-110,-16.0,-110,4.761904761904767,243.5,-106,-114,4.727338716994822
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,DraftKings,draftkings,850,-1450,4.074702886247872,15.5,-105,-15.5,-115,4.707884288145214,243.5,-105,-115,4.707884288145214
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,BetMGM,betmgm,775,-1400,4.761904761904767,15.5,-105,-15.5,-115,4.707884288145214,243.5,-105,-115,4.707884288145214
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,BetRivers,betrivers,650,-1250,5.9259259259259345,16.0,-113,-16.0,-110,5.432595573440646,243.5,-110,-113,5.432595573440646
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:40:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,-16.5,-110,16.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:40:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-16.5,-109,16.5,-114,5.424138085230057,225.5,-110,-113,5.432595573440646
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:40:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,-16.5,-112,16.5,-108,4.75326560232221,225.5,-115,-105,4.707884288145214
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:40:00Z,BetMGM,betmgm,-1600,850,4.643962848297223,-16.5,-115,16.5,-105,4.707884288145214,225.5,-115,-105,4.707884288145214
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:40:00Z,FanDuel,fanduel,730,-1150,4.048192771084347,15.5,-110,-15.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:40:00Z,DraftKings,draftkings,800,-1350,4.214559386973171,15.5,-110,-15.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:40:00Z,BetMGM,betmgm,825,-1400,4.144144144144146,15.5,-110,-15.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:40:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,15.5,-113,-15.5,-110,5.432595573440646,232.0,-110,-113,5.432595573440646
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-6.5,-110,6.5,-110,4.761904761904767,220.5,-114,-106,4.727338716994822
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:40:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-110,6.5,-110,4.761904761904767,221.5,-108,-112,4.75326560232221
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:40:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-114,6.5,-109,5.424138085230057,221.0,-110,-113,5.432595573440646
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,-10.5,-114,10.5,-106,4.727338716994822,216.5,-114,-106,4.727338716994822
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,-10.5,-112,10.5,-108,4.75326560232221,217.5,-105,-115,4.707884288145214
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-10.5,-110,10.5,-110,4.761904761904767,216.5,-115,-105,4.707884288145214
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:10:00Z,BetRivers,betrivers,-500,360,5.072463768115942,-10.5,-108,10.5,-115,5.411449016100178,216.5,-109,-114,5.424138085230057
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:10:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,15.5,-114,-15.5,-106,4.727338716994822,243.5,-110,-110,4.761904761904767
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:10:00Z,BetMGM,betmgm,725,-1200,4.4289044289044455,15.5,-110,-15.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:10:00Z,DraftKings,draftkings,750,-1200,4.072398190045257,15.5,-108,-15.5,-112,4.75326560232221,243.5,-110,-110,4.761904761904767
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:10:00Z,BetRivers,betrivers,650,-1250,5.9259259259259345,15.5,-110,-15.5,-113,5.432595573440646,243.5,-113,-110,5.432595573440646
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,FanDuel,fanduel,-2000,1040,4.010025062656641,-18.5,-110,18.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,DraftKings,draftkings,-2100,1100,3.7878787878787845,-18.5,-112,18.5,-108,4.75326560232221,237.5,-105,-115,4.707884288145214
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,BetMGM,betmgm,-2500,1050,4.849498327759205,-18.5,-110,18.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,BetRivers,betrivers,-1667,850,4.867006225240522,-19.0,-109,19.0,-114,5.424138085230057,237.5,-113,-110,5.432595573440646
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,FanDuel,fanduel,-590,430,4.375170905113479,-11.5,-114,11.5,-106,4.727338716994822,231.5,-114,-106,4.727338716994822
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-11.5,-110,11.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-11.5,-110,11.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
