game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
ce4beaf577105bae5d26c3205ccce3b4,Milwaukee Bucks,Dallas Mavericks,2026-04-01T00:10:00Z,BetRivers,betrivers,24.5,-127,-24.5,-107,7.6379578199152975,,,,,,,
ce4beaf577105bae5d26c3205ccce3b4,Milwaukee Bucks,Dallas Mavericks,2026-04-01T00:10:00Z,DraftKings,draftkings,24.5,-110,-24.5,-120,6.926406926406914,223.5,110.0,-140.0,5.952380952380953,,,
ce4beaf577105bae5d26c3205ccce3b4,Milwaukee Bucks,Dallas Mavericks,2026-04-01T00:10:00Z,BetMGM,betmgm,23.5,1300,-23.5,-10000,6.152758132956149,222.5,1300.0,-10000.0,6.152758132956149,,,
b6b9e83d82f672bcffebdad2ba67d51d,Detroit Pistons,Toronto Raptors,2026-04-01T00:13:00Z,DraftKings,draftkings,10.5,114,-10.5,-145,5.912645432004582,246.5,-110.0,-120.0,6.926406926406914,,,
b6b9e83d82f672bcffebdad2ba67d51d,Detroit Pistons,Toronto Raptors,2026-04-01T00:13:00Z,BetRivers,betrivers,11.5,-114,-11.5,-120,7.816482582837714,246.5,-117.0,-118.0,8.045491058216703,,,
b6b9e83d82f672bcffebdad2ba67d51d,Detroit Pistons,Toronto Raptors,2026-04-01T00:13:00Z,BetMGM,betmgm,10.5,100,-10.5,-130,6.521739130434767,246.5,-110.0,-115.0,5.8693244739756345,-10000.0,1750.0,4.415306395504404
0fee871b4f5cc68f4c933d5eb56d25c8,Houston Rockets,New York Knicks,2026-04-01T00:13:00Z,DraftKings,draftkings,17.5,-175,-17.5,135,6.189555125725343,,,,,,,
0fee871b4f5cc68f4c933d5eb56d25c8,Houston Rockets,New York Knicks,2026-04-01T00:13:00Z,BetRivers,betrivers,18.5,-107,-18.5,-127,7.6379578199152975,,,,,,,
0fee871b4f5cc68f4c933d5eb56d25c8,Houston Rockets,New York Knicks,2026-04-01T00:13:00Z,BetMGM,betmgm,17.5,-800,-17.5,475,6.280193236714959,,,,,,,
87dab37c8c29cf1586f973f3fe0ca38a,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01T02:30:00Z,DraftKings,draftkings,2.5,-115,-2.5,-105,4.707884288145214,236.5,-105.0,-115.0,4.707884288145214,-135.0,114.0,4.175780473255131
87dab37c8c29cf1586f973f3fe0ca38a,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01T02:30:00Z,BetRivers,betrivers,2.5,-109,-2.5,-114,5.424138085230057,235.5,-110.0,-113.0,5.432595573440646,-141.0,112.0,5.676035387144762
87dab37c8c29cf1586f973f3fe0ca38a,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01T02:30:00Z,BetMGM,betmgm,2.5,-115,-2.5,-105,4.707884288145214,236.5,-105.0,-115.0,4.707884288145214,-145.0,120.0,4.638218923933213
